"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2024-01-07,202402,5486,5513,5488,5768,26,5,"GO",2496.75,7202.93333333333,5849.24740467361
2024-01-14,202403,6777,6859,6786,7344,27,7,"GO",2518.5,7614.6,5506.86218156373
2024-01-21,202404,9697,9905.5,9728,10746,38,8,"GO",3660.75,10286.5333333333,8367.78452645696
2024-01-28,202405,14541,15005,14624,16566,56,10,"GO",5514.25,14690.9333333333,12934.5378042632
2024-02-04,202406,16575,17536,16803,20474,89,16,"GO",8812,22971.9333333333,20570.5677247854
2024-02-11,202407,16941,18958.5,17409,25480,89,19,"GO",8683,23237.1333333333,19623.830610628
2024-02-18,202408,16497,21243,17481,39549,100,17,"GO",9954.25,25643.8666666667,23431.4900696787
2024-02-25,202409,11243,24120,13525,NA,95,17,"GO",9415.5,24469.5333333333,21987.6258047034
2024-03-03,202410,2659,31861.5,7526,NA,80,14,"GO",7928.25,20681.3333333333,18602.7701239348
2019-03-17,201912,249,249,249,249,18,4,"MA",61.3728813559322,387.307692307692,234.13103967224
2019-03-24,201913,250,250,250,250,22,4,"MA",78.0508474576271,454.384615384615,293.045232193241
2019-03-31,201914,305,305,305,305,17,0,"MA",51.0338983050847,340.769230769231,218.919934637652
2019-04-07,201915,313,313,313,313,22,7,"MA",82.6779661016949,476.711538461539,293.407149871494
2019-04-14,201916,290,290,290,290,14,4,"MA",44.6949152542373,320.230769230769,175.216847151238
2019-04-21,201917,310,310,310,310,20,0,"MA",63.5423728813559,391.076923076923,263.105579028403
2019-04-28,201918,275,275,275,275,18,0,"MA",55.2033898305085,357.538461538462,233.648482767902
2019-05-05,201919,314,314,314,314,22,5,"MA",79.593220338983,461.826923076923,293.165871419326
2019-05-12,201920,288,288,288,288,16,0,"MA",46.864406779661,324,204.191386507402
2019-05-19,201921,324,324,324,324,16,0,"MA",46.864406779661,324,204.191386507402
2019-05-26,201922,282,282,282,282,14,0,"MA",38.5254237288135,290.461538461538,174.734290246901
2019-06-02,201923,252,252,252,252,14,5,"MA",46.2372881355932,327.673076923077,175.337486377323
2019-06-09,201924,197,197,197,197,12,0,"MA",30.1864406779661,256.923076923077,145.2771939864
2019-06-16,201925,157,157,157,157,12,4,"MA",36.3559322033898,286.692307692308,145.759750890738
2019-06-23,201926,164,164,164,164,15,0,"MA",42.6949152542373,307.230769230769,189.462838377151
2019-06-30,201927,136,136,136,136,10,0,"MA",21.8474576271186,223.384615384615,115.8200977259
2019-07-07,201928,128,128,128,128,9,0,"MA",17.6779661016949,206.615384615385,101.091549595649
2019-07-14,201929,105,105,105,105,6,0,"MA",5.16949152542373,156.307692307692,56.9059052048983
2019-07-21,201930,75,75,75,75,6,0,"MA",5.16949152542373,156.307692307692,56.9059052048983
2019-07-28,201931,65,65,65,65,0,0,"MA",0,55.6923076923077,0
2019-08-04,201932,96,96,96,96,6,9,"MA",19.0508474576271,223.288461538462,57.9916582396576
2019-08-11,201933,64,64,64,64,4,0,"MA",0,122.769230769231,27.4488089443976
2019-08-18,201934,56,56,56,56,4,0,"MA",0,122.769230769231,27.4488089443976
2019-08-25,201935,71,71,71,71,8,0,"MA",13.5084745762712,189.846153846154,86.363001465399
2019-09-01,201936,43,43,43,43,5,0,"MA",0.999999999999998,139.538461538462,42.1773570746479
2019-09-08,201937,46,46,46,46,7,3,"MA",13.9661016949153,195.403846153846,71.9963710134017
2019-09-15,201938,57,57,57,57,9,0,"MA",17.6779661016949,206.615384615385,101.091549595649
2019-09-22,201939,26,26,26,26,4,0,"MA",0,122.769230769231,27.4488089443976
2019-09-29,201940,34,34,34,34,7,0,"MA",9.33898305084745,173.076923076923,71.6344533351486
2019-10-06,201941,44,44,44,44,5,0,"MA",0.999999999999998,139.538461538462,42.1773570746479
2019-10-13,201942,32,32,32,32,5,0,"MA",0.999999999999998,139.538461538462,42.1773570746479
2019-10-20,201943,40,40,40,40,6,0,"MA",5.16949152542373,156.307692307692,56.9059052048983
2019-10-27,201944,41,41,41,41,4,0,"MA",0,122.769230769231,27.4488089443976
2019-11-03,201945,26,26,26,26,4,0,"MA",0,122.769230769231,27.4488089443976
2019-11-10,201946,49,49,49,49,3,0,"MA",0,106,12.7202608141473
2019-11-17,201947,25,25,25,25,6,0,"MA",5.16949152542373,156.307692307692,56.9059052048983
2019-11-24,201948,20,20,20,20,5,0,"MA",0.999999999999998,139.538461538462,42.1773570746479
2019-12-01,201949,26,26,26,26,5,0,"MA",0.999999999999998,139.538461538462,42.1773570746479
2019-12-08,201950,24,24,24,24,4,0,"MA",0,122.769230769231,27.4488089443976
2019-12-15,201951,13,13,13,13,5,0,"MA",0.999999999999998,139.538461538462,42.1773570746479
2019-12-22,201952,17,17,17,17,5,0,"MA",0.999999999999998,139.538461538462,42.1773570746479
2019-12-29,202001,31,31,31,31,0,0,"MA",0,55.6923076923077,0
2020-01-05,202002,59,59,59,59,6,4,"MA",11.3389830508475,186.076923076923,57.3884621092357
2020-01-12,202003,148,148,148,148,10,0,"MA",21.8474576271186,223.384615384615,115.8200977259
2020-01-19,202004,156,156,156,156,9,0,"MA",17.6779661016949,206.615384615385,101.091549595649
2020-01-26,202005,185,185,185,185,10,0,"MA",21.8474576271186,223.384615384615,115.8200977259
2020-02-02,202006,185,185,185,185,10,0,"MA",21.8474576271186,223.384615384615,115.8200977259
2020-02-09,202007,305,305,305,305,12,5,"MA",37.8983050847458,294.134615384615,145.880390116822
2020-02-16,202008,252,252,252,252,17,6,"MA",60.2881355932203,385.423076923077,219.643769994158
2020-02-23,202009,183,183,183,183,15,5,"MA",50.406779661017,344.442307692308,190.066034507573
2020-03-01,202010,203,203,203,203,21,3,"MA",72.3389830508474,430.173076923077,278.196044836906
2020-03-08,202011,155,155,155,155,23,6,"MA",85.3050847457627,486.038461538462,308.01505877566
2020-03-15,202012,86,86,86,86,24,5,"MA",87.9322033898305,495.365384615385,322.622967679826
2020-03-22,202013,74,74,74,74,19,4,"MA",65.5423728813559,404.076923076923,248.85958780249
2020-03-29,202014,102,102,102,102,18,7,"MA",66,409.634615384615,234.492957350493
2020-04-05,202015,83,83,83,83,13,3,"MA",38.9830508474576,296.019230769231,160.367659794904
2020-04-12,202016,105,105,105,105,17,5,"MA",58.7457627118644,377.980769230769,219.523130768074
2020-04-19,202017,100,100,100,100,17,5,"MA",58.7457627118644,377.980769230769,219.523130768074
2020-04-26,202018,66,66,66,66,18,7,"MA",66,409.634615384615,234.492957350493
2020-05-03,202019,69,69,69,69,13,6,"MA",43.6101694915254,318.346153846154,160.729577473157
2020-05-10,202020,61,61,61,61,13,5,"MA",42.0677966101695,310.903846153846,160.608938247072
2020-05-17,202021,51,51,51,51,8,6,"MA",22.7627118644068,234.5,87.0868368219051
2020-05-24,202022,35,35,35,35,9,3,"MA",22.3050847457627,228.942307692308,101.453467273902
2020-05-31,202023,28,28,28,28,9,2,"MA",20.7627118644068,221.5,101.332828047818
2020-06-07,202024,32,32,32,32,6,0,"MA",5.16949152542373,156.307692307692,56.9059052048983
2020-06-14,202025,53,53,53,53,7,2,"MA",12.4237288135593,187.961538461538,71.8757317873173
2020-06-21,202026,43,43,43,43,5,0,"MA",0.999999999999998,139.538461538462,42.1773570746479
2020-06-28,202027,45,45,45,45,4,0,"MA",0,122.769230769231,27.4488089443976
2020-07-05,202028,26,26,26,26,6,3,"MA",9.79661016949153,178.634615384615,57.2678228831514
2020-07-12,202029,28,28,28,28,5,0,"MA",0.999999999999998,139.538461538462,42.1773570746479
2020-07-19,202030,30,30,30,30,4,0,"MA",0,122.769230769231,27.4488089443976
2020-07-26,202031,19,19,19,19,0,0,"MA",0,55.6923076923077,0
2020-08-02,202032,14,14,14,14,4,0,"MA",0,122.769230769231,27.4488089443976
2020-08-09,202033,19,19,19,19,6,0,"MA",5.16949152542373,156.307692307692,56.9059052048983
2020-08-16,202034,13,13,13,13,2,0,"MA",0,89.2307692307692,0
2020-08-23,202035,19,19,19,19,3,0,"MA",0,106,12.7202608141473
2020-08-30,202036,16,16,16,16,6,0,"MA",5.16949152542373,156.307692307692,56.9059052048983
2020-09-06,202037,13,13,13,13,4,0,"MA",0,122.769230769231,27.4488089443976
2020-09-13,202038,8,8,8,8,0,0,"MA",0,55.6923076923077,0
2020-09-20,202039,11,11,11,11,5,0,"MA",0.999999999999998,139.538461538462,42.1773570746479
2020-09-27,202040,13,13,13,13,4,0,"MA",0,122.769230769231,27.4488089443976
2020-10-04,202041,11,11,11,11,7,2,"MA",12.4237288135593,187.961538461538,71.8757317873173
2020-10-11,202042,6,6,6,6,5,0,"MA",0.999999999999998,139.538461538462,42.1773570746479
2020-10-18,202043,2,2,2,2,6,0,"MA",5.16949152542373,156.307692307692,56.9059052048983
2020-10-25,202044,7,7,7,7,6,0,"MA",5.16949152542373,156.307692307692,56.9059052048983
2020-11-01,202045,9,9,9,9,0,0,"MA",0,55.6923076923077,0
2020-11-08,202046,1,1,1,1,5,0,"MA",0.999999999999998,139.538461538462,42.1773570746479
2020-11-15,202047,11,11,11,11,5,0,"MA",0.999999999999998,139.538461538462,42.1773570746479
2020-11-22,202048,10,10,10,10,4,0,"MA",0,122.769230769231,27.4488089443976
2020-11-29,202049,5,5,5,5,4,0,"MA",0,122.769230769231,27.4488089443976
2020-12-06,202050,1,1,1,1,5,0,"MA",0.999999999999998,139.538461538462,42.1773570746479
2020-12-13,202051,7,7,7,7,5,0,"MA",0.999999999999998,139.538461538462,42.1773570746479
2020-12-20,202052,14,14,14,14,7,0,"MA",9.33898305084745,173.076923076923,71.6344533351486
2020-12-27,202053,7,7,7,7,6,0,"MA",5.16949152542373,156.307692307692,56.9059052048983
2021-01-03,202101,46,46,46,46,7,0,"MA",9.33898305084745,173.076923076923,71.6344533351486
2021-01-10,202102,73,73,73,73,5,0,"MA",0.999999999999998,139.538461538462,42.1773570746479
2021-01-17,202103,77,77,77,77,4,0,"MA",0,122.769230769231,27.4488089443976
2021-01-24,202104,68,68,68,68,6,0,"MA",5.16949152542373,156.307692307692,56.9059052048983
2021-01-31,202105,71,71,71,71,5,0,"MA",0.999999999999998,139.538461538462,42.1773570746479
2021-02-07,202106,53,53,53,53,7,0,"MA",9.33898305084745,173.076923076923,71.6344533351486
2021-02-14,202107,75,75,75,75,6,0,"MA",5.16949152542373,156.307692307692,56.9059052048983
2021-02-21,202108,55,55,55,55,4,0,"MA",0,122.769230769231,27.4488089443976
2021-02-28,202109,52,52,52,52,8,4,"MA",19.6779661016949,219.615384615385,86.8455583697364
2021-03-07,202110,54,54,54,54,10,0,"MA",21.8474576271186,223.384615384615,115.8200977259
2021-03-14,202111,46,46,46,46,8,2,"MA",16.593220338983,204.730769230769,86.6042799175677
2021-03-21,202112,31,31,31,31,8,2,"MA",16.593220338983,204.730769230769,86.6042799175677
2021-03-28,202113,34,34,34,34,5,0,"MA",0.999999999999998,139.538461538462,42.1773570746479
2021-04-04,202114,37,37,37,37,11,0,"MA",26.0169491525424,240.153846153846,130.54864585615
2021-04-11,202115,30,30,30,30,6,0,"MA",5.16949152542373,156.307692307692,56.9059052048983
2021-04-18,202116,34,34,34,34,6,0,"MA",5.16949152542373,156.307692307692,56.9059052048983
2021-04-25,202117,45,45,45,45,8,2,"MA",16.593220338983,204.730769230769,86.6042799175677
2021-05-02,202118,48,48,48,48,8,2,"MA",16.593220338983,204.730769230769,86.6042799175677
2021-05-09,202119,44,44,44,44,8,0,"MA",13.5084745762712,189.846153846154,86.363001465399
2021-05-16,202120,47,47,47,47,8,0,"MA",13.5084745762712,189.846153846154,86.363001465399
2021-05-23,202121,29,29,29,29,6,0,"MA",5.16949152542373,156.307692307692,56.9059052048983
2021-05-30,202122,24,24,24,24,6,0,"MA",5.16949152542373,156.307692307692,56.9059052048983
2021-06-06,202123,32,32,32,32,8,0,"MA",13.5084745762712,189.846153846154,86.363001465399
2021-06-13,202124,31,31,31,31,8,0,"MA",13.5084745762712,189.846153846154,86.363001465399
2021-06-20,202125,20,20,20,20,8,2,"MA",16.593220338983,204.730769230769,86.6042799175677
2021-06-27,202126,22,22,22,22,4,0,"MA",0,122.769230769231,27.4488089443976
2021-07-04,202127,22,22,22,22,4,3,"MA",1.45762711864407,145.096153846154,27.8107266226507
2021-07-11,202128,21,21,21,21,0,0,"MA",0,55.6923076923077,0
2021-07-18,202129,13,13,13,13,4,0,"MA",0,122.769230769231,27.4488089443976
2021-07-25,202130,18,18,18,18,5,0,"MA",0.999999999999998,139.538461538462,42.1773570746479
2021-08-01,202131,14,14,14,14,3,2,"MA",0,120.884615384615,12.961539266316
2021-08-08,202132,13,13,13,13,0,0,"MA",0,55.6923076923077,0
2021-08-15,202133,19,19,19,19,5,0,"MA",0.999999999999998,139.538461538462,42.1773570746479
2021-08-22,202134,10,10,10,10,7,0,"MA",9.33898305084745,173.076923076923,71.6344533351486
2021-08-29,202135,15,15,15,15,5,3,"MA",5.6271186440678,161.865384615385,42.539274752901
2021-09-05,202136,17,17,17,17,5,0,"MA",0.999999999999998,139.538461538462,42.1773570746479
2021-09-12,202137,16,16,16,16,5,0,"MA",0.999999999999998,139.538461538462,42.1773570746479
2021-09-19,202138,20,20,20,20,4,0,"MA",0,122.769230769231,27.4488089443976
2021-09-26,202139,11,11,11,11,4,0,"MA",0,122.769230769231,27.4488089443976
2021-10-03,202140,11,11,11,11,4,0,"MA",0,122.769230769231,27.4488089443976
2021-10-10,202141,18,18,18,18,0,0,"MA",0,55.6923076923077,0
2021-10-17,202142,3,3,3,3,4,4,"MA",3,152.538461538462,27.9313658487351
2021-10-24,202143,10,10,10,10,3,0,"MA",0,106,12.7202608141473
2021-10-31,202144,18,18,18,18,3,0,"MA",0,106,12.7202608141473
2021-11-07,202145,12,12,12,12,5,0,"MA",0.999999999999998,139.538461538462,42.1773570746479
2021-11-14,202146,23,23,23,23,6,3,"MA",9.79661016949153,178.634615384615,57.2678228831514
2021-11-21,202147,21,21,21,21,5,0,"MA",0.999999999999998,139.538461538462,42.1773570746479
2021-11-28,202148,23,23,23,23,7,0,"MA",9.33898305084745,173.076923076923,71.6344533351486
2021-12-05,202149,41,41,41,41,4,0,"MA",0,122.769230769231,27.4488089443976
2021-12-12,202150,30,30,30,30,6,3,"MA",9.79661016949153,178.634615384615,57.2678228831514
2021-12-19,202151,12,12,12,12,0,0,"MA",0,55.6923076923077,0
2021-12-26,202152,23,23,23,23,6,0,"MA",5.16949152542373,156.307692307692,56.9059052048983
2022-01-02,202201,58,58,58,58,7,0,"MA",9.33898305084745,173.076923076923,71.6344533351486
2022-01-09,202202,143,143,143,143,13,6,"MA",43.6101694915254,318.346153846154,160.729577473157
2022-01-16,202203,79,79,79,79,11,5,"MA",33.728813559322,277.365384615385,131.151841986572
2022-01-23,202204,68,68,68,68,11,3,"MA",30.6440677966102,262.480769230769,130.910563534403
2022-01-30,202205,88,88,88,88,8,0,"MA",13.5084745762712,189.846153846154,86.363001465399
2022-02-06,202206,134,134,134,134,10,2,"MA",24.9322033898305,238.269230769231,116.061376178068
2022-02-13,202207,149,149,149,149,12,3,"MA",34.8135593220339,279.25,145.639111664653
2022-02-20,202208,143,143,143,143,11,4,"MA",32.1864406779661,269.923076923077,131.031202760487
2022-02-27,202209,241,241,241,241,14,4,"MA",44.6949152542373,320.230769230769,175.216847151238
2022-03-06,202210,306,306,306,306,13,2,"MA",37.4406779661017,288.576923076923,160.247020568819
2022-03-13,202211,307,307,307,307,15,3,"MA",47.3220338983051,329.557692307692,189.824756055404
2022-03-20,202212,337,337,337,337,15,4,"MA",48.864406779661,337,189.945395281489
2022-03-27,202213,361,361,361,361,21,5,"MA",75.4237288135593,445.057692307692,278.437323289075
2022-04-03,202214,357,357,357,357,22,5,"MA",79.593220338983,461.826923076923,293.165871419326
2022-04-10,202215,283,283,283,283,18,6,"MA",64.4576271186441,402.192307692308,234.372318124409
2022-04-17,202216,354,354,354,354,30,9,"MA",119.118644067797,625.75,411.476813365666
2022-04-24,202217,489,489,489,489,29,7,"MA",111.864406779661,594.096153846154,396.506986783247
2022-05-01,202218,532,532,532,532,30,9,"MA",119.118644067797,625.75,411.476813365666
2022-05-08,202219,448,448,448,448,29,8,"MA",113.406779661017,601.538461538462,396.627626009331
2022-05-15,202220,473,473,473,473,28,9,"MA",110.779661016949,592.211538461538,382.019717105165
2022-05-22,202221,393,393,393,393,26,7,"MA",99.3559322033898,543.788461538462,352.321342392496
2022-05-29,202222,456,456,456,456,25,7,"MA",95.1864406779661,527.019230769231,337.592794262245
2022-06-05,202223,348,348,348,348,24,5,"MA",87.9322033898305,495.365384615385,322.622967679826
2022-06-12,202224,328,328,328,328,17,9,"MA",64.9152542372881,407.75,220.005687672411
2022-06-19,202225,342,342,342,342,20,7,"MA",74.3389830508475,443.173076923077,263.950053610994
2022-06-26,202226,300,300,300,300,19,5,"MA",67.0847457627119,411.519230769231,248.980227028574
2022-07-03,202227,309,309,309,309,21,6,"MA",76.9661016949153,452.5,278.55796251516
2022-07-10,202228,301,301,301,301,14,5,"MA",46.2372881355932,327.673076923077,175.337486377323
2022-07-17,202229,219,219,219,219,13,2,"MA",37.4406779661017,288.576923076923,160.247020568819
2022-07-24,202230,186,186,186,186,10,3,"MA",26.4745762711864,245.711538461538,116.182015404153
2022-07-31,202231,171,171,171,171,9,3,"MA",22.3050847457627,228.942307692308,101.453467273902
2022-08-07,202232,186,186,186,186,10,2,"MA",24.9322033898305,238.269230769231,116.061376178068
2022-08-14,202233,209,209,209,209,5,0,"MA",0.999999999999998,139.538461538462,42.1773570746479
2022-08-21,202234,187,187,187,187,10,3,"MA",26.4745762711864,245.711538461538,116.182015404153
2022-08-28,202235,132,132,132,132,11,3,"MA",30.6440677966102,262.480769230769,130.910563534403
2022-09-04,202236,147,147,147,147,6,0,"MA",5.16949152542373,156.307692307692,56.9059052048983
2022-09-11,202237,125,125,125,125,10,3,"MA",26.4745762711864,245.711538461538,116.182015404153
2022-09-18,202238,137,137,137,137,8,0,"MA",13.5084745762712,189.846153846154,86.363001465399
2022-09-25,202239,110,110,110,110,8,4,"MA",19.6779661016949,219.615384615385,86.8455583697364
2022-10-02,202240,145,145,145,145,10,3,"MA",26.4745762711864,245.711538461538,116.182015404153
2022-10-09,202241,104,104,104,104,8,3,"MA",18.135593220339,212.173076923077,86.724919143652
2022-10-16,202242,112,112,112,112,9,0,"MA",17.6779661016949,206.615384615385,101.091549595649
2022-10-23,202243,63,63,63,63,6,0,"MA",5.16949152542373,156.307692307692,56.9059052048983
2022-10-30,202244,106,106,106,106,3,0,"MA",0,106,12.7202608141473
2022-11-06,202245,109,109,109,109,7,2,"MA",12.4237288135593,187.961538461538,71.8757317873173
2022-11-13,202246,111,111,111,111,7,2,"MA",12.4237288135593,187.961538461538,71.8757317873173
2022-11-20,202247,84,84,84,84,9,0,"MA",17.6779661016949,206.615384615385,101.091549595649
2022-11-27,202248,69,69,69,69,6,2,"MA",8.25423728813559,171.192307692308,57.147183657067
2022-12-04,202249,86,86,86,86,8,2,"MA",16.593220338983,204.730769230769,86.6042799175677
2022-12-11,202250,67,67,67,67,8,0,"MA",13.5084745762712,189.846153846154,86.363001465399
2022-12-18,202251,62,62,62,62,5,2,"MA",4.08474576271186,154.423076923077,42.4186355268167
2022-12-25,202252,90,90,90,90,10,5,"MA",29.5593220338983,260.596153846154,116.423293856321
2023-01-01,202301,160,160,160,160,9,3,"MA",22.3050847457627,228.942307692308,101.453467273902
2023-01-08,202302,156,156,156,156,10,2,"MA",24.9322033898305,238.269230769231,116.061376178068
2023-01-15,202303,182,182,182,182,10,2,"MA",24.9322033898305,238.269230769231,116.061376178068
2023-01-22,202304,190,190,190,190,15,4,"MA",48.864406779661,337,189.945395281489
2023-01-29,202305,245,245,245,245,13,3,"MA",38.9830508474576,296.019230769231,160.367659794904
2023-02-05,202306,289,289,289,289,15,4,"MA",48.864406779661,337,189.945395281489
2023-02-12,202307,240,240,240,240,19,6,"MA",68.6271186440678,418.961538461538,249.100866254659
2023-02-19,202308,356,356,356,356,20,5,"MA",71.2542372881356,428.288461538462,263.708775158825
2023-02-26,202309,497,497,497,497,23,7,"MA",86.8474576271186,493.480769230769,308.135698001745
2023-03-05,202310,556,556,556,556,30,8,"MA",117.576271186441,618.307692307692,411.356174139581
2023-03-12,202311,508,508,508,508,30,11,"MA",122.203389830508,640.634615384615,411.718091817834
2023-03-19,202312,457,457,457,457,33,11,"MA",134.71186440678,690.942307692308,455.903736208585
2023-03-26,202313,368,368,368,368,39,11,"MA",159.728813559322,791.557692307692,544.275024990087
2023-04-02,202314,288,288,288,288,26,9,"MA",102.440677966102,558.673076923077,352.562620844664
2023-04-09,202315,322,322,322,322,29,8,"MA",113.406779661017,601.538461538462,396.627626009331
2023-04-16,202316,345,345,345,345,21,8,"MA",80.0508474576271,467.384615384615,278.799240967328
2023-04-23,202317,244,244,244,244,23,6,"MA",85.3050847457627,486.038461538462,308.01505877566
2023-04-30,202318,278,278,278,278,22,7,"MA",82.6779661016949,476.711538461539,293.407149871494
2023-05-07,202319,226,226,226,226,23,6,"MA",85.3050847457627,486.038461538462,308.01505877566
2023-05-14,202320,203,203,203,203,23,7,"MA",86.8474576271186,493.480769230769,308.135698001745
2023-05-21,202321,163,163,163,163,17,5,"MA",58.7457627118644,377.980769230769,219.523130768074
2023-05-28,202322,170,170,170,170,15,4,"MA",48.864406779661,337,189.945395281489
2023-06-04,202323,143,143,143,143,13,2,"MA",37.4406779661017,288.576923076923,160.247020568819
2023-06-11,202324,150,150,150,150,14,4,"MA",44.6949152542373,320.230769230769,175.216847151238
2023-06-18,202325,163,163,163,163,16,4,"MA",53.0338983050847,353.769230769231,204.673943411739
