"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2022-01-30,202205,149,149,149,149,4,0,"ES",0,707.230769230769,93.9648659271583
2022-02-06,202206,174,174,174,174,3,0,"ES",0,534.307692307692,0
2022-02-13,202207,167,167,167,167,3,1,"ES",0,613.307692307692,165.308099957358
2022-02-20,202208,179,179,179,179,3,1,"ES",0,613.307692307692,165.308099957358
2022-02-27,202209,253,253,253,253,3,0,"ES",0,534.307692307692,0
2022-03-06,202210,309,309,309,309,2,1,"ES",0,440.384615384615,47.2018531491815
2022-03-13,202211,376,376,376,376,4,0,"ES",0,707.230769230769,93.9648659271583
2022-03-20,202212,451,451,451,451,4,0,"ES",0,707.230769230769,93.9648659271583
2022-03-27,202213,614,614,614,614,6,2,"ES",165.114285714286,1211.07692307692,709.076321220264
2022-04-03,202214,752,752,752,752,6,2,"ES",165.114285714286,1211.07692307692,709.076321220264
2022-04-10,202215,695,695,695,695,5,2,"ES",56.4571428571429,1038.15384615385,590.970074412087
2022-04-17,202216,683,683,683,683,6,1,"ES",108.657142857143,1132.07692307692,519.626840381887
2022-04-24,202217,814,814,814,814,8,2,"ES",382.428571428571,1556.92307692308,945.288814836617
2022-05-01,202218,782,782,782,782,10,3,"ES",656.2,1981.76923076923,1370.95078929135
2022-05-08,202219,893,893,893,893,9,2,"ES",491.085714285714,1729.84615384615,1063.39506164479
2022-05-15,202220,723,723,723,723,8,2,"ES",382.428571428571,1556.92307692308,945.288814836617
2022-05-22,202221,614,614,614,614,6,1,"ES",108.657142857143,1132.07692307692,519.626840381887
2022-05-29,202222,622,622,622,622,8,2,"ES",382.428571428571,1556.92307692308,945.288814836617
2022-06-05,202223,501,501,501,501,7,2,"ES",273.771428571429,1384,827.18256802844
2022-06-12,202224,394,394,394,394,6,2,"ES",165.114285714286,1211.07692307692,709.076321220264
2022-06-19,202225,374,374,374,374,7,1,"ES",217.314285714286,1305,637.733087190064
2022-06-26,202226,342,342,342,342,7,2,"ES",273.771428571429,1384,827.18256802844
2022-07-03,202227,337,337,337,337,6,2,"ES",165.114285714286,1211.07692307692,709.076321220264
2022-07-10,202228,344,344,344,344,4,0,"ES",0,707.230769230769,93.9648659271583
2022-07-17,202229,301,301,301,301,3,0,"ES",0,534.307692307692,0
2022-07-24,202230,278,278,278,278,6,2,"ES",165.114285714286,1211.07692307692,709.076321220264
2022-07-31,202231,311,311,311,311,5,0,"ES",0,880.153846153846,212.071112735335
2022-08-07,202232,358,358,358,358,5,1,"ES",0,959.153846153846,401.520593573711
2022-08-14,202233,321,321,321,321,4,0,"ES",0,707.230769230769,93.9648659271583
2022-08-21,202234,279,279,279,279,3,0,"ES",0,534.307692307692,0
2022-08-28,202235,210,210,210,210,3,0,"ES",0,534.307692307692,0
2022-09-04,202236,192,192,192,192,3,0,"ES",0,534.307692307692,0
2022-09-11,202237,234,234,234,234,3,0,"ES",0,534.307692307692,0
2022-09-18,202238,203,203,203,203,3,0,"ES",0,534.307692307692,0
2022-09-25,202239,268,268,268,268,3,0,"ES",0,534.307692307692,0
2022-10-02,202240,235,235,235,235,3,1,"ES",0,613.307692307692,165.308099957358
2022-10-09,202241,271,271,271,271,3,1,"ES",0,613.307692307692,165.308099957358
2022-10-16,202242,319,319,319,319,5,1,"ES",0,959.153846153846,401.520593573711
2022-10-23,202243,302,302,302,302,5,1,"ES",0,959.153846153846,401.520593573711
2022-10-30,202244,301,301,301,301,4,1,"ES",0,786.230769230769,283.414346765535
2022-11-06,202245,369,369,369,369,5,1,"ES",0,959.153846153846,401.520593573711
2022-11-13,202246,409,409,409,409,3,1,"ES",0,613.307692307692,165.308099957358
2022-11-20,202247,364,364,364,364,4,1,"ES",0,786.230769230769,283.414346765535
2022-11-27,202248,417,417,417,417,4,3,"ES",4.25714285714287,944.230769230769,662.313308442287
2022-12-04,202249,464,464,464,464,4,2,"ES",0,865.230769230769,472.863827603911
2022-12-11,202250,686,686,686,686,8,2,"ES",382.428571428571,1556.92307692308,945.288814836617
2022-12-18,202251,833,833,833,833,9,3,"ES",547.542857142857,1808.84615384615,1252.84454248317
2022-12-25,202252,1222,1222,1222,1222,11,4,"ES",821.314285714286,2233.69230769231,1678.5065169379
2023-01-01,202301,1991,1991,1991,1991,10,3,"ES",656.2,1981.76923076923,1370.95078929135
2023-01-08,202302,2268,2268,2268,2268,15,4,"ES",1255.94285714286,2925.38461538462,2150.9315041706
2023-01-15,202303,3363,3363,3363,3363,20,5,"ES",1855.68571428571,3869,2930.91221904986
2023-01-22,202304,3410,3410,3410,3410,19,5,"ES",1747.02857142857,3696.07692307692,2812.80597224169
2023-01-29,202305,4505,4505,4505,4505,23,7,"ES",2294.57142857143,4545.76923076923,3664.12992115115
2023-02-05,202306,5603,5603,5603,5603,24,7,"ES",2403.22857142857,4718.69230769231,3782.23616795932
2023-02-12,202307,5877,5877,5877,5877,31,10,"ES",3333.2,6166.15384615385,5177.32833813169
2023-02-19,202308,6823,6823,6823,6823,38,12,"ES",4206.71428571429,7534.61538461538,6382.97102746567
2023-02-26,202309,8098,8098,8098,8098,42,13,"ES",4697.8,8305.30769230769,7044.84549553676
2023-03-05,202310,9076,9076,9076,9076,46,14,"ES",5188.88571428571,9076,7706.71996360784
2023-03-12,202311,9566,9566,9566,9566,55,18,"ES",6392.62857142857,10948.3076923077,9527.47410823493
2023-03-19,202312,9905,9905,9905,9905,57,17,"ES",6553.48571428571,11215.1538461538,9574.23712101291
2023-03-26,202313,9855,9855,9855,9855,59,16,"ES",6714.34285714286,11482,9621.00013379088
2023-04-02,202314,8434,8434,8434,8434,49,16,"ES",5627.77142857143,9752.76923076923,8439.93766570912
2023-04-09,202315,8383,8383,8383,8383,46,15,"ES",5245.34285714286,9155,7896.16944444621
2023-04-16,202316,7500,7500,7500,7500,40,15,"ES",4593.4,8117.46153846154,7187.53196359716
2023-04-23,202317,6664,6664,6664,6664,40,12,"ES",4424.02857142857,7880.46153846154,6619.18352108203
2023-04-30,202318,7101,7101,7101,7101,36,12,"ES",3989.4,7188.76923076923,6146.75853384932
2023-05-07,202319,6386,6386,6386,6386,32,11,"ES",3498.31428571429,6418.07692307692,5484.88406577824
2023-05-14,202320,5655,5655,5655,5655,32,9,"ES",3385.4,6260.07692307692,5105.98510410149
2023-05-21,202321,4571,4571,4571,4571,28,8,"ES",2894.31428571429,5489.38461538462,4444.1106360304
2023-05-28,202322,4583,4583,4583,4583,26,7,"ES",2620.54285714286,5064.53846153846,4018.44866157567
2023-06-04,202323,4069,4069,4069,4069,22,7,"ES",2185.91428571429,4372.84615384615,3546.02367434297
2023-06-11,202324,4212,4212,4212,4212,23,5,"ES",2181.65714285714,4387.76923076923,3285.23095947439
2023-06-18,202325,3760,3760,3760,3760,20,4,"ES",1799.22857142857,3790,2741.46273821149
2023-06-25,202326,3149,3149,3149,3149,19,6,"ES",1803.48571428571,3775.07692307692,3002.25545308006
2023-07-02,202327,2588,2588,2588,2588,18,5,"ES",1638.37142857143,3523.15384615385,2694.69972543351
2023-07-09,202328,2372,2372,2372,2372,11,3,"ES",764.857142857143,2154.69230769231,1489.05703609952
2023-07-16,202329,1749,1749,1749,1749,9,3,"ES",547.542857142857,1808.84615384615,1252.84454248317
2023-07-23,202330,1726,1726,1726,1726,9,2,"ES",491.085714285714,1729.84615384615,1063.39506164479
2023-07-30,202331,1578,1578,1578,1578,10,2,"ES",599.742857142857,1902.76923076923,1181.50130845297
2023-08-06,202332,1430,1430,1430,1430,7,2,"ES",273.771428571429,1384,827.18256802844
2023-08-13,202333,1324,1324,1324,1324,8,2,"ES",382.428571428571,1556.92307692308,945.288814836617
2023-08-20,202334,1344,1344,1344,1344,7,2,"ES",273.771428571429,1384,827.18256802844
2023-08-27,202335,1107,1107,1107,1107,7,2,"ES",273.771428571429,1384,827.18256802844
2023-09-03,202336,1019,1019,1019,1019,6,1,"ES",108.657142857143,1132.07692307692,519.626840381887
2023-09-10,202337,1304,1304,1304,1304,7,2,"ES",273.771428571429,1384,827.18256802844
2023-09-17,202338,1384,1384,1384,1384,7,2,"ES",273.771428571429,1384,827.18256802844
2023-09-24,202339,1387,1387,1387,1387,7,2,"ES",273.771428571429,1384,827.18256802844
2023-10-01,202340,1456,1456,1456,1456,7,2,"ES",273.771428571429,1384,827.18256802844
2023-10-08,202341,1298,1298,1298,1298,5,0,"ES",0,880.153846153846,212.071112735335
2023-10-15,202342,1471,1471,1471,1471,6,2,"ES",165.114285714286,1211.07692307692,709.076321220264
2023-10-22,202343,1305,1305,1305,1305,7,1,"ES",217.314285714286,1305,637.733087190064
2023-10-29,202344,1342,1342,1342,1342,5,2,"ES",56.4571428571429,1038.15384615385,590.970074412087
2023-11-05,202345,1538,1538,1538,1538,8,2,"ES",382.428571428571,1556.92307692308,945.288814836617
2023-11-12,202346,1232,1232,1232,1232,6,3,"ES",221.571428571429,1290.07692307692,898.52580205864
2023-11-19,202347,1372,1372,1372,1372,9,2,"ES",491.085714285714,1729.84615384615,1063.39506164479
2023-11-26,202348,1362,1362,1362,1362,7,2,"ES",273.771428571429,1384,827.18256802844
2023-12-03,202349,1328,1328,1328,1328,7,1,"ES",217.314285714286,1305,637.733087190064
2023-12-10,202350,1236,1236,1236,1236,9,3,"ES",547.542857142857,1808.84615384615,1252.84454248317
2023-12-17,202351,1107,1107,1107,1107,7,2,"ES",273.771428571429,1384,827.18256802844
2023-12-24,202352,1116,1116,1116,1116,9,2,"ES",491.085714285714,1729.84615384615,1063.39506164479
2023-12-31,202401,1669,1669,1669,1692,12,3,"ES",873.514285714286,2327.61538461538,1607.1632829077
2024-01-07,202402,2086,2088,2086,2126,14,3,"ES",1090.82857142857,2673.46153846154,1843.37577652405
2024-01-14,202403,2837,2843,2837,2895,14,2,"ES",1034.37142857143,2594.46153846154,1653.92629568568
2024-01-21,202404,3442,3453,3442,3522,21,6,"ES",2020.8,4120.92307692308,3238.46794669642
2024-01-28,202405,4859,4876,4859,4971,33,7,"ES",3381.14285714286,6275,4845.19238923291
2024-02-04,202406,5551,5575,5552,5713,50,12,"ES",5510.6,9609.69230769231,7800.24598916379
2024-02-11,202407,4519,4550,4521,4728,66,20,"ES",7700.77142857143,13008.4615384615,11205.5417848016
2024-02-18,202408,72,117,76,365,92,19,"ES",10469.4,17425.4615384615,14086.8547209758
2024-02-25,202409,0,73,7,571,100,22,"ES",11508.0285714286,19045.8461538462,15600.0531379564
2024-03-03,202410,0,207.5,14,2455,97,23,"ES",11238.5142857143,18606.0769230769,15435.1838783702
2019-03-17,201912,6038,6038,6038,6038,24,7,"GO",2987.8,6865.33333333333,4640.54362257854
2019-03-24,201913,6235,6235,6235,6235,28,6,"GO",3560.8,7619,6111.21407261127
2019-03-31,201914,6724,6724,6724,6724,26,5,"GO",3296.2,7017.66666666667,5849.24740467361
2019-04-07,201915,6532,6532,6532,6532,29,6,"GO",3700.4,7844.83333333333,6399.98692560633
2019-04-14,201916,6361,6361,6361,6361,28,7,"GO",3546.2,7768.66666666667,5795.63503455879
2019-04-21,201917,7040,7040,7040,7040,32,9,"GO",4075.4,8971.33333333333,6319.56837043411
2019-04-28,201918,7181,7181,7181,7181,31,7,"GO",3965,8446.16666666667,6661.95359354399
2019-05-05,201919,7655,7655,7655,7655,34,8,"GO",4369.2,9273.33333333333,7212.69311447671
2019-05-12,201920,7939,7939,7939,7939,32,9,"GO",4075.4,8971.33333333333,6319.56837043411
2019-05-19,201921,6816,6816,6816,6816,33,8,"GO",4229.6,9047.5,6923.92026148164
2019-05-26,201922,5672,5672,5672,5672,28,6,"GO",3560.8,7619,6111.21407261127
2019-06-02,201923,4882,4882,4882,4882,25,6,"GO",3142,6941.5,5244.89551362607
2019-06-09,201924,4038,4038,4038,4038,20,6,"GO",2444,5812.33333333333,3801.03124865076
2019-06-16,201925,2851,2851,2851,2851,15,3,"GO",1789.8,4234.16666666667,3303.90409783285
2019-06-23,201926,2487,2487,2487,2487,15,4,"GO",1775.2,4383.83333333333,2988.32505978038
2019-06-30,201927,1835,1835,1835,1835,11,2,"GO",1246,3181.16666666667,2464.39172390507
2019-07-07,201928,1461,1461,1461,1461,7,2,"GO",687.6,2277.83333333333,1309.30031192481
2019-07-14,201929,1353,1353,1353,1353,7,1,"GO",702.2,2128.16666666667,1624.87934997728
2019-07-21,201930,981,981,981,981,6,2,"GO",548,2052,1020.52745892975
2019-07-28,201931,926,926,926,926,5,1,"GO",423,1676.5,1047.33364398715
2019-08-04,201932,836,836,836,836,5,1,"GO",423,1676.5,1047.33364398715
2019-08-11,201933,706,706,706,706,5,1,"GO",423,1676.5,1047.33364398715
2019-08-18,201934,824,824,824,824,5,1,"GO",423,1676.5,1047.33364398715
2019-08-25,201935,682,682,682,682,6,1,"GO",562.6,1902.33333333333,1336.10649698222
2019-09-01,201936,781,781,781,781,5,1,"GO",423,1676.5,1047.33364398715
2019-09-08,201937,675,675,675,675,5,1,"GO",423,1676.5,1047.33364398715
2019-09-15,201938,739,739,739,739,5,1,"GO",423,1676.5,1047.33364398715
2019-09-22,201939,797,797,797,797,5,1,"GO",423,1676.5,1047.33364398715
2019-09-29,201940,893,893,893,893,5,1,"GO",423,1676.5,1047.33364398715
2019-10-06,201941,720,720,720,720,5,2,"GO",408.4,1826.16666666667,731.754605934683
2019-10-13,201942,804,804,804,804,5,1,"GO",423,1676.5,1047.33364398715
2019-10-20,201943,759,759,759,759,6,1,"GO",562.6,1902.33333333333,1336.10649698222
2019-10-27,201944,858,858,858,858,5,2,"GO",408.4,1826.16666666667,731.754605934683
2019-11-03,201945,948,948,948,948,6,2,"GO",548,2052,1020.52745892975
2019-11-10,201946,792,792,792,792,5,1,"GO",423,1676.5,1047.33364398715
2019-11-17,201947,891,891,891,891,5,2,"GO",408.4,1826.16666666667,731.754605934683
2019-11-24,201948,859,859,859,859,6,1,"GO",562.6,1902.33333333333,1336.10649698222
2019-12-01,201949,986,986,986,986,5,1,"GO",423,1676.5,1047.33364398715
2019-12-08,201950,1108,1108,1108,1108,8,2,"GO",827.2,2503.66666666667,1598.07316491987
2019-12-15,201951,915,915,915,915,7,2,"GO",687.6,2277.83333333333,1309.30031192481
2019-12-22,201952,708,708,708,708,6,2,"GO",548,2052,1020.52745892975
2019-12-29,202001,877,877,877,877,9,2,"GO",966.8,2729.5,1886.84601791494
2020-01-05,202002,1579,1579,1579,1579,8,2,"GO",827.2,2503.66666666667,1598.07316491987
2020-01-12,202003,1848,1848,1848,1848,11,2,"GO",1246,3181.16666666667,2464.39172390507
2020-01-19,202004,2236,2236,2236,2236,10,3,"GO",1091.8,3105,1860.03983285753
2020-01-26,202005,2291,2291,2291,2291,11,2,"GO",1246,3181.16666666667,2464.39172390507
2020-02-02,202006,2961,2961,2961,2961,13,3,"GO",1510.6,3782.5,2726.35839184272
2020-02-09,202007,3146,3146,3146,3146,15,3,"GO",1789.8,4234.16666666667,3303.90409783285
2020-02-16,202008,2927,2927,2927,2927,15,4,"GO",1775.2,4383.83333333333,2988.32505978038
2020-02-23,202009,3180,3180,3180,3180,18,4,"GO",2194,5061.33333333333,3854.64361876557
2020-03-01,202010,4308,4308,4308,4308,20,4,"GO",2473.2,5513,4432.1893247557
2020-03-08,202011,4166,4166,4166,4166,23,5,"GO",2877.4,6340.16666666667,4982.92884568842
2020-03-15,202012,2910,2910,2910,2910,28,8,"GO",3531.6,7918.33333333333,5480.05599650632
2020-03-22,202013,2584,2584,2584,2584,22,5,"GO",2737.8,6114.33333333333,4694.15599269335
2020-03-29,202014,2889,2889,2889,2889,21,4,"GO",2612.8,5738.83333333333,4720.96217775076
2020-04-05,202015,3248,3248,3248,3248,18,5,"GO",2179.4,5211,3539.0645807131
2020-04-12,202016,3131,3131,3131,3131,20,5,"GO",2458.6,5662.66666666667,4116.61028670323
2020-04-19,202017,3134,3134,3134,3134,16,4,"GO",1914.8,4609.66666666667,3277.09791277544
2020-04-26,202018,2764,2764,2764,2764,18,4,"GO",2194,5061.33333333333,3854.64361876557
2020-05-03,202019,2606,2606,2606,2606,15,4,"GO",1775.2,4383.83333333333,2988.32505978038
2020-05-10,202020,2425,2425,2425,2425,13,3,"GO",1510.6,3782.5,2726.35839184272
2020-05-17,202021,2221,2221,2221,2221,13,3,"GO",1510.6,3782.5,2726.35839184272
2020-05-24,202022,1845,1845,1845,1845,11,2,"GO",1246,3181.16666666667,2464.39172390507
2020-05-31,202023,1899,1899,1899,1899,12,3,"GO",1371,3556.66666666667,2437.58553884766
2020-06-07,202024,1832,1832,1832,1832,12,4,"GO",1356.4,3706.33333333333,2122.00650079519
2020-06-14,202025,1952,1952,1952,1952,10,3,"GO",1091.8,3105,1860.03983285753
2020-06-21,202026,1789,1789,1789,1789,10,3,"GO",1091.8,3105,1860.03983285753
2020-06-28,202027,1804,1804,1804,1804,10,3,"GO",1091.8,3105,1860.03983285753
2020-07-05,202028,1469,1469,1469,1469,9,3,"GO",952.2,2879.16666666667,1571.26697986247
2020-07-12,202029,1054,1054,1054,1054,8,2,"GO",827.2,2503.66666666667,1598.07316491987
2020-07-19,202030,925,925,925,925,7,2,"GO",687.6,2277.83333333333,1309.30031192481
2020-07-26,202031,798,798,798,798,7,2,"GO",687.6,2277.83333333333,1309.30031192481
2020-08-02,202032,683,683,683,683,5,2,"GO",408.4,1826.16666666667,731.754605934683
2020-08-09,202033,729,729,729,729,6,2,"GO",548,2052,1020.52745892975
2020-08-16,202034,516,516,516,516,5,1,"GO",423,1676.5,1047.33364398715
2020-08-23,202035,423,423,423,423,5,1,"GO",423,1676.5,1047.33364398715
2020-08-30,202036,425,425,425,425,4,1,"GO",283.4,1450.66666666667,758.56079099209
2020-09-06,202037,461,461,461,461,3,0,"GO",158.4,1075.16666666667,785.366976049498
2020-09-13,202038,416,416,416,416,4,1,"GO",283.4,1450.66666666667,758.56079099209
2020-09-20,202039,406,406,406,406,5,1,"GO",423,1676.5,1047.33364398715
2020-09-27,202040,409,409,409,409,5,0,"GO",437.6,1526.83333333333,1362.91268203963
2020-10-04,202041,353,353,353,353,4,1,"GO",283.4,1450.66666666667,758.56079099209
2020-10-11,202042,339,339,339,339,3,1,"GO",143.8,1224.83333333333,469.787937997026
2020-10-18,202043,316,316,316,316,3,1,"GO",143.8,1224.83333333333,469.787937997026
2020-10-25,202044,281,281,281,281,4,1,"GO",283.4,1450.66666666667,758.56079099209
2020-11-01,202045,456,456,456,456,4,1,"GO",283.4,1450.66666666667,758.56079099209
2020-11-08,202046,390,390,390,390,3,1,"GO",143.8,1224.83333333333,469.787937997026
2020-11-15,202047,424,424,424,424,4,1,"GO",283.4,1450.66666666667,758.56079099209
2020-11-22,202048,456,456,456,456,4,1,"GO",283.4,1450.66666666667,758.56079099209
2020-11-29,202049,548,548,548,548,6,2,"GO",548,2052,1020.52745892975
2020-12-06,202050,474,474,474,474,4,1,"GO",283.4,1450.66666666667,758.56079099209
2020-12-13,202051,426,426,426,426,5,2,"GO",408.4,1826.16666666667,731.754605934683
2020-12-20,202052,360,360,360,360,4,1,"GO",283.4,1450.66666666667,758.56079099209
2020-12-27,202053,363,363,363,363,5,2,"GO",408.4,1826.16666666667,731.754605934683
2021-01-03,202101,788,788,788,788,6,2,"GO",548,2052,1020.52745892975
2021-01-10,202102,974,974,974,974,6,2,"GO",548,2052,1020.52745892975
2021-01-17,202103,1177,1177,1177,1177,6,2,"GO",548,2052,1020.52745892975
2021-01-24,202104,1172,1172,1172,1172,7,2,"GO",687.6,2277.83333333333,1309.30031192481
2021-01-31,202105,1425,1425,1425,1425,9,2,"GO",966.8,2729.5,1886.84601791494
2021-02-07,202106,1630,1630,1630,1630,8,2,"GO",827.2,2503.66666666667,1598.07316491987
2021-02-14,202107,1616,1616,1616,1616,10,3,"GO",1091.8,3105,1860.03983285753
2021-02-21,202108,1580,1580,1580,1580,12,4,"GO",1356.4,3706.33333333333,2122.00650079519
2021-02-28,202109,1979,1979,1979,1979,12,4,"GO",1356.4,3706.33333333333,2122.00650079519
2021-03-07,202110,1913,1913,1913,1913,12,3,"GO",1371,3556.66666666667,2437.58553884766
2021-03-14,202111,2103,2103,2103,2103,14,4,"GO",1635.6,4158,2699.55220678531
2021-03-21,202112,2157,2157,2157,2157,16,5,"GO",1900.2,4759.33333333333,2961.51887472297
2021-03-28,202113,2255,2255,2255,2255,15,5,"GO",1760.6,4533.5,2672.74602172791
2021-04-04,202114,2881,2881,2881,2881,15,3,"GO",1789.8,4234.16666666667,3303.90409783285
2021-04-11,202115,2640,2640,2640,2640,18,4,"GO",2194,5061.33333333333,3854.64361876557
2021-04-18,202116,2631,2631,2631,2631,16,4,"GO",1914.8,4609.66666666667,3277.09791277544
2021-04-25,202117,2614,2614,2614,2614,13,3,"GO",1510.6,3782.5,2726.35839184272
2021-05-02,202118,2647,2647,2647,2647,12,3,"GO",1371,3556.66666666667,2437.58553884766
2021-05-09,202119,2537,2537,2537,2537,12,3,"GO",1371,3556.66666666667,2437.58553884766
2021-05-16,202120,2395,2395,2395,2395,11,2,"GO",1246,3181.16666666667,2464.39172390507
2021-05-23,202121,2002,2002,2002,2002,13,3,"GO",1510.6,3782.5,2726.35839184272
2021-05-30,202122,2156,2156,2156,2156,12,3,"GO",1371,3556.66666666667,2437.58553884766
2021-06-06,202123,1936,1936,1936,1936,11,2,"GO",1246,3181.16666666667,2464.39172390507
2021-06-13,202124,1615,1615,1615,1615,10,2,"GO",1106.4,2955.33333333333,2175.61887091
2021-06-20,202125,1494,1494,1494,1494,8,2,"GO",827.2,2503.66666666667,1598.07316491987
2021-06-27,202126,1177,1177,1177,1177,6,2,"GO",548,2052,1020.52745892975
2021-07-04,202127,947,947,947,947,6,2,"GO",548,2052,1020.52745892975
2021-07-11,202128,911,911,911,911,4,1,"GO",283.4,1450.66666666667,758.56079099209
2021-07-18,202129,850,850,850,850,4,1,"GO",283.4,1450.66666666667,758.56079099209
2021-07-25,202130,662,662,662,662,4,1,"GO",283.4,1450.66666666667,758.56079099209
2021-08-01,202131,650,650,650,650,4,1,"GO",283.4,1450.66666666667,758.56079099209
2021-08-08,202132,582,582,582,582,3,1,"GO",143.8,1224.83333333333,469.787937997026
2021-08-15,202133,658,658,658,658,4,1,"GO",283.4,1450.66666666667,758.56079099209
2021-08-22,202134,528,528,528,528,3,1,"GO",143.8,1224.83333333333,469.787937997026
2021-08-29,202135,552,552,552,552,4,1,"GO",283.4,1450.66666666667,758.56079099209
2021-09-05,202136,499,499,499,499,3,0,"GO",158.4,1075.16666666667,785.366976049498
2021-09-12,202137,563,563,563,563,4,0,"GO",298,1301,1074.13982904456
