"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2021-03-14,202111,628,628,628,628,20,5,"CE",431.830687830688,2157.9010989011,1255.19736177052
2021-03-21,202112,645,645,645,645,22,5,"CE",436.190476190476,2395.35164835165,1224.55547555818
2021-03-28,202113,797,797,797,797,21,7,"CE",579.079365079365,2239.83516483517,1729.72828615146
2021-04-04,202114,1167,1167,1167,1167,25,5,"CE",442.730158730159,2751.52747252747,1178.59264623969
2021-04-11,202115,1192,1192,1192,1192,27,6,"CE",519.624338624339,2970.58241758242,1392.87669377091
2021-04-18,202116,1503,1503,1503,1503,29,8,"CE",669.05291005291,3171.24175824176,1852.08667504569
2021-04-25,202117,1802,1802,1802,1802,31,9,"CE",745.94708994709,3390.2967032967,2066.37072257691
2021-05-02,202118,2168,2168,2168,2168,27,8,"CE",664.693121693122,2933.79120879121,1882.72856125802
2021-05-09,202119,2632,2632,2632,2632,36,11,"CE",901.915343915344,3947.13186813187,2479.61787453319
2021-05-16,202120,2702,2702,2702,2702,46,12,"CE",996.248677248677,5115.98901098901,2571.33437721508
2021-05-23,202121,2908,2908,2908,2908,48,12,"CE",1000.60846560847,5353.43956043956,2540.69249100275
2021-05-30,202122,3615,3615,3615,3615,45,13,"CE",1066.60317460317,4978.86813186813,2831.5812540648
2021-06-06,202123,3850,3850,3850,3850,43,12,"CE",989.708994708995,4759.81318681319,2617.29720653358
2021-06-13,202124,3579,3579,3579,3579,43,12,"CE",989.708994708995,4759.81318681319,2617.29720653358
2021-06-20,202125,3395,3395,3395,3395,39,12,"CE",980.989417989418,4284.91208791209,2678.58097895825
2021-06-27,202126,3213,3213,3213,3213,33,8,"CE",677.772486772487,3646.14285714286,1790.80290262102
2021-07-04,202127,3111,3111,3111,3111,34,9,"CE",752.486772486772,3746.47252747253,2020.40789325841
2021-07-11,202128,2982,2982,2982,2982,26,6,"CE",517.444444444444,2851.85714285714,1408.19763687707
2021-07-18,202129,2544,2544,2544,2544,25,6,"CE",515.26455026455,2733.13186813187,1423.51857998324
2021-07-25,202130,2251,2251,2251,2251,21,5,"CE",434.010582010582,2276.62637362637,1239.87641866435
2021-08-01,202131,2135,2135,2135,2135,19,4,"CE",357.116402116402,2057.57142857143,1025.59237113313
2021-08-08,202132,1726,1726,1726,1726,19,5,"CE",429.650793650794,2039.17582417582,1270.51830487668
2021-08-15,202133,1636,1636,1636,1636,19,4,"CE",357.116402116402,2057.57142857143,1025.59237113313
2021-08-22,202134,1222,1222,1222,1222,16,5,"CE",423.111111111111,1683,1316.48113419518
2021-08-29,202135,1005,1005,1005,1005,15,4,"CE",348.396825396825,1582.67032967033,1086.87614355779
2021-09-05,202136,912,912,912,912,12,2,"CE",196.78835978836,1263.28571428571,642.987105389179
2021-09-12,202137,905,905,905,905,11,2,"CE",194.608465608466,1144.56043956044,658.308048495345
2021-09-19,202138,814,814,814,814,13,3,"CE",271.502645502645,1363.61538461538,872.592096026568
2021-09-26,202139,704,704,704,704,10,0,"CE",47.3597883597884,1062.62637362637,183.777124114401
2021-10-03,202140,554,554,554,554,11,0,"CE",49.5396825396825,1181.35164835165,168.456181008235
2021-10-10,202141,559,559,559,559,8,3,"CE",260.603174603175,769.989010989011,949.196811557398
2021-10-17,202142,551,551,551,551,7,2,"CE",185.888888888889,669.659340659341,719.591820920009
2021-10-24,202143,496,496,496,496,6,2,"CE",183.708994708995,550.934065934066,734.912764026175
2021-10-31,202144,569,569,569,569,4,0,"CE",34.2804232804233,350.274725274725,275.702782751397
2021-11-07,202145,469,469,469,469,5,0,"CE",36.4603174603174,469,260.381839645231
2021-11-14,202146,414,414,414,414,7,0,"CE",40.8201058201058,706.45054945055,229.739953432899
2021-11-21,202147,398,398,398,398,7,0,"CE",40.8201058201058,706.45054945055,229.739953432899
2021-11-28,202148,424,424,424,424,6,0,"CE",38.6402116402116,587.725274725275,245.060896539065
2021-12-05,202149,466,466,466,466,7,3,"CE",258.42328042328,651.263736263736,964.517754663564
2021-12-12,202150,468,468,468,468,7,2,"CE",185.888888888889,669.659340659341,719.591820920009
2021-12-19,202151,206,206,206,206,6,0,"CE",38.6402116402116,587.725274725275,245.060896539065
2021-12-26,202152,30,30,30,30,7,0,"CE",40.8201058201058,706.45054945055,229.739953432899
2022-01-02,202201,559,559,559,559,13,3,"CE",271.502645502645,1363.61538461538,872.592096026568
2022-01-09,202202,625,625,625,625,14,5,"CE",418.751322751323,1445.54945054945,1347.12302040751
2022-01-16,202203,566,566,566,566,15,7,"CE",566,1527.48351648352,1821.65394478846
2022-01-23,202204,554,554,554,554,11,4,"CE",339.677248677249,1107.76923076923,1148.15991598245
2022-01-30,202205,929,929,929,929,14,3,"CE",273.68253968254,1482.34065934066,857.271152920402
2022-02-06,202206,1208,1208,1208,1208,16,4,"CE",350.57671957672,1701.3956043956,1071.55520045162
2022-02-13,202207,1632,1632,1632,1632,20,5,"CE",431.830687830688,2157.9010989011,1255.19736177052
2022-02-20,202208,1535,1535,1535,1535,19,3,"CE",284.582010582011,2075.96703296703,780.666437389571
2022-02-27,202209,1896,1896,1896,1896,21,7,"CE",579.079365079365,2239.83516483517,1729.72828615146
2022-03-06,202210,1852,1852,1852,1852,26,5,"CE",444.910052910053,2870.25274725275,1163.27170313352
2022-03-13,202211,2264,2264,2264,2264,26,6,"CE",517.444444444444,2851.85714285714,1408.19763687707
2022-03-20,202212,2501,2501,2501,2501,32,8,"CE",675.592592592593,3527.41758241758,1806.12384572719
2022-03-27,202213,2792,2792,2792,2792,34,8,"CE",679.952380952381,3764.86813186813,1775.48195951486
2022-04-03,202214,3325,3325,3325,3325,35,10,"CE",827.201058201058,3846.8021978022,2250.0128838958
2022-04-10,202215,3635,3635,3635,3635,34,10,"CE",825.021164021164,3728.07692307692,2265.33382700197
2022-04-17,202216,4319,4319,4319,4319,47,15,"CE",1216.03174603175,5179.52747252747,3290.79123533958
2022-04-24,202217,4419,4419,4419,4419,54,15,"CE",1231.29100529101,6010.6043956044,3183.54463359642
2022-05-01,202218,5306,5306,5306,5306,56,16,"CE",1308.18518518519,6229.65934065934,3397.82868112764
2022-05-08,202219,6029,6029,6029,6029,54,14,"CE",1158.75661375661,6029,2938.61869985287
2022-05-15,202220,6097,6097,6097,6097,55,17,"CE",1378.53968253968,6092.53846153846,3658.07555797736
2022-05-22,202221,5171,5171,5171,5171,53,17,"CE",1374.17989417989,5855.08791208791,3688.7174441897
2022-05-29,202222,5352,5352,5352,5352,58,18,"CE",1457.61375661376,6430.31868131868,3857.03866240242
2022-06-05,202223,5020,5020,5020,5020,52,15,"CE",1226.93121693122,5773.15384615385,3214.18651980875
2022-06-12,202224,4469,4469,4469,4469,52,17,"CE",1372,5736.36263736264,3704.03838729586
2022-06-19,202225,4268,4268,4268,4268,50,16,"CE",1295.10582010582,5517.30769230769,3489.75433976464
2022-06-26,202226,3816,3816,3816,3816,46,14,"CE",1141.31746031746,5079.1978021978,3061.18624470219
2022-07-03,202227,2880,2880,2880,2880,41,13,"CE",1057.8835978836,4503.96703296703,2892.86502648947
2022-07-10,202228,2520,2520,2520,2520,34,9,"CE",752.486772486772,3746.47252747253,2020.40789325841
2022-07-17,202229,2296,2296,2296,2296,26,7,"CE",589.978835978836,2833.46153846154,1653.12357062063
2022-07-24,202230,2034,2034,2034,2034,25,8,"CE",660.333333333333,2696.34065934066,1913.37044747035
2022-07-31,202231,2215,2215,2215,2215,25,7,"CE",587.798941798942,2714.73626373626,1668.4445137268
2022-08-07,202232,1729,1729,1729,1729,19,6,"CE",502.185185185185,2020.78021978022,1515.44423862024
2022-08-14,202233,1683,1683,1683,1683,16,5,"CE",423.111111111111,1683,1316.48113419518
2022-08-21,202234,1317,1317,1317,1317,16,3,"CE",278.042328042328,1719.79120879121,826.62926670807
2022-08-28,202235,1166,1166,1166,1166,17,5,"CE",425.291005291005,1801.72527472527,1301.16019108901
2022-09-04,202236,1120,1120,1120,1120,13,3,"CE",271.502645502645,1363.61538461538,872.592096026568
2022-09-11,202237,952,952,952,952,14,4,"CE",346.216931216931,1463.94505494506,1102.19708666396
2022-09-18,202238,799,799,799,799,11,2,"CE",194.608465608466,1144.56043956044,658.308048495345
2022-09-25,202239,629,629,629,629,11,3,"CE",267.142857142857,1126.16483516484,903.2339822389
2022-10-02,202240,597,597,597,597,9,2,"CE",190.248677248677,907.10989010989,688.949934707677
2022-10-09,202241,488,488,488,488,9,3,"CE",262.783068783069,888.714285714286,933.875868451232
2022-10-16,202242,451,451,451,451,9,2,"CE",190.248677248677,907.10989010989,688.949934707677
2022-10-23,202243,351,351,351,351,9,2,"CE",190.248677248677,907.10989010989,688.949934707677
2022-10-30,202244,412,412,412,412,8,2,"CE",188.068783068783,788.384615384615,704.270877813843
2022-11-06,202245,438,438,438,438,8,2,"CE",188.068783068783,788.384615384615,704.270877813843
2022-11-13,202246,479,479,479,479,6,2,"CE",183.708994708995,550.934065934066,734.912764026175
2022-11-20,202247,379,379,379,379,8,3,"CE",260.603174603175,769.989010989011,949.196811557398
2022-11-27,202248,374,374,374,374,6,2,"CE",183.708994708995,550.934065934066,734.912764026175
2022-12-04,202249,288,288,288,288,7,3,"CE",258.42328042328,651.263736263736,964.517754663564
2022-12-11,202250,212,212,212,212,7,2,"CE",185.888888888889,669.659340659341,719.591820920009
2022-12-18,202251,207,207,207,207,4,0,"CE",34.2804232804233,350.274725274725,275.702782751397
2022-12-25,202252,235,235,235,235,6,2,"CE",183.708994708995,550.934065934066,734.912764026175
2023-01-01,202301,500,500,500,500,7,2,"CE",185.888888888889,669.659340659341,719.591820920009
2023-01-08,202302,393,393,393,393,6,0,"CE",38.6402116402116,587.725274725275,245.060896539065
2023-01-15,202303,515,515,515,515,7,0,"CE",40.8201058201058,706.45054945055,229.739953432899
2023-01-22,202304,618,618,618,618,8,2,"CE",188.068783068783,788.384615384615,704.270877813843
2023-01-29,202305,644,644,644,644,9,2,"CE",190.248677248677,907.10989010989,688.949934707677
2023-02-05,202306,786,786,786,786,12,2,"CE",196.78835978836,1263.28571428571,642.987105389179
2023-02-12,202307,757,757,757,757,14,3,"CE",273.68253968254,1482.34065934066,857.271152920402
2023-02-19,202308,1038,1038,1038,1038,17,4,"CE",352.756613756614,1820.12087912088,1056.23425734546
2023-02-26,202309,1649,1649,1649,1649,20,5,"CE",431.830687830688,2157.9010989011,1255.19736177052
2023-03-05,202310,1877,1877,1877,1877,21,7,"CE",579.079365079365,2239.83516483517,1729.72828615146
2023-03-12,202311,1905,1905,1905,1905,25,8,"CE",660.333333333333,2696.34065934066,1913.37044747035
2023-03-19,202312,2054,2054,2054,2054,31,9,"CE",745.94708994709,3390.2967032967,2066.37072257691
2023-03-26,202313,1778,1778,1778,1778,34,9,"CE",752.486772486772,3746.47252747253,2020.40789325841
2023-04-02,202314,1467,1467,1467,1467,26,8,"CE",662.513227513228,2815.06593406593,1898.04950436418
2023-04-09,202315,1762,1762,1762,1762,24,8,"CE",658.153439153439,2577.61538461538,1928.69139057652
2023-04-16,202316,1520,1520,1520,1520,22,7,"CE",581.259259259259,2358.56043956044,1714.40734304529
2023-04-23,202317,1301,1301,1301,1301,20,5,"CE",431.830687830688,2157.9010989011,1255.19736177052
2023-04-30,202318,1559,1559,1559,1559,20,5,"CE",431.830687830688,2157.9010989011,1255.19736177052
2023-05-07,202319,1505,1505,1505,1505,17,5,"CE",425.291005291005,1801.72527472527,1301.16019108901
2023-05-14,202320,1460,1460,1460,1460,19,5,"CE",429.650793650794,2039.17582417582,1270.51830487668
2023-05-21,202321,1250,1250,1250,1250,18,4,"CE",354.936507936508,1938.84615384615,1040.91331423929
2023-05-28,202322,1117,1117,1117,1117,15,4,"CE",348.396825396825,1582.67032967033,1086.87614355779
2023-06-04,202323,1039,1039,1039,1039,12,3,"CE",269.322751322751,1244.89010989011,887.913039132734
2023-06-11,202324,1040,1040,1040,1040,15,3,"CE",275.862433862434,1601.06593406593,841.950209814236
2023-06-18,202325,926,926,926,926,16,4,"CE",350.57671957672,1701.3956043956,1071.55520045162
2023-06-25,202326,835,835,835,835,13,2,"CE",198.968253968254,1382.01098901099,627.666162283013
2023-07-02,202327,815,815,815,815,18,4,"CE",354.936507936508,1938.84615384615,1040.91331423929
2023-07-09,202328,727,727,727,727,10,2,"CE",192.428571428571,1025.83516483516,673.628991601511
2023-07-16,202329,604,604,604,604,9,2,"CE",190.248677248677,907.10989010989,688.949934707677
2023-07-23,202330,527,527,527,527,10,4,"CE",337.497354497354,989.043956043956,1163.48085908862
2023-07-30,202331,571,571,571,571,7,2,"CE",185.888888888889,669.659340659341,719.591820920009
2023-08-06,202332,468,468,468,468,7,0,"CE",40.8201058201058,706.45054945055,229.739953432899
2023-08-13,202333,421,421,421,421,8,0,"CE",43,825.175824175824,214.419010326733
2023-08-20,202334,430,430,430,430,9,2,"CE",190.248677248677,907.10989010989,688.949934707677
2023-08-27,202335,394,394,394,394,8,0,"CE",43,825.175824175824,214.419010326733
2023-09-03,202336,355,355,355,355,6,0,"CE",38.6402116402116,587.725274725275,245.060896539065
2023-09-10,202337,332,332,332,332,7,0,"CE",40.8201058201058,706.45054945055,229.739953432899
2023-09-17,202338,312,312,312,312,6,0,"CE",38.6402116402116,587.725274725275,245.060896539065
2023-09-24,202339,258,258,258,258,8,0,"CE",43,825.175824175824,214.419010326733
2023-10-01,202340,298,298,298,298,9,2,"CE",190.248677248677,907.10989010989,688.949934707677
2023-10-08,202341,244,244,244,244,5,0,"CE",36.4603174603174,469,260.381839645231
2023-10-15,202342,265,265,265,265,7,0,"CE",40.8201058201058,706.45054945055,229.739953432899
2023-10-22,202343,231,231,231,231,5,0,"CE",36.4603174603174,469,260.381839645231
2023-10-29,202344,213,213,213,213,6,0,"CE",38.6402116402116,587.725274725275,245.060896539065
2023-11-05,202345,241,241,241,241,7,0,"CE",40.8201058201058,706.45054945055,229.739953432899
2023-11-12,202346,181,181,181,181,8,2,"CE",188.068783068783,788.384615384615,704.270877813843
2023-11-19,202347,234,234,234,234,8,2,"CE",188.068783068783,788.384615384615,704.270877813843
2023-11-26,202348,187,187,187,187,7,2,"CE",185.888888888889,669.659340659341,719.591820920009
2023-12-03,202349,157,157,157,157,8,2,"CE",188.068783068783,788.384615384615,704.270877813843
2023-12-10,202350,123,123,123,123,8,2,"CE",188.068783068783,788.384615384615,704.270877813843
2023-12-17,202351,43,43,43,43,8,0,"CE",43,825.175824175824,214.419010326733
2023-12-24,202352,81,81,81,81,5,0,"CE",36.4603174603174,469,260.381839645231
2023-12-31,202401,311,311,311,311,7,0,"CE",40.8201058201058,706.45054945055,229.739953432899
2024-01-07,202402,317,317,317,317,9,2,"CE",190.248677248677,907.10989010989,688.949934707677
2024-01-14,202403,416,416,416,416,9,2,"CE",190.248677248677,907.10989010989,688.949934707677
2024-01-21,202404,449,449,449,449,13,3,"CE",271.502645502645,1363.61538461538,872.592096026568
2024-01-28,202405,673,673,673,673,19,4,"CE",357.116402116402,2057.57142857143,1025.59237113313
2024-02-04,202406,690,690,690,690,29,6,"CE",523.984126984127,3208.03296703297,1362.23480755858
2024-02-11,202407,1130,1130,1130,1130,51,15,"CE",1224.75132275132,5654.42857142857,3229.50746291492
2024-02-18,202408,1655,1658,1655,NA,82,20,"CE",1655,9242.93406593407,3979.18789534155
2024-02-25,202409,2052,2058,2052,NA,97,20,"CE",1687.69841269841,11023.8131868132,3749.37374874906
2024-03-03,202410,2242,2259,2244,NA,100,22,"CE",1839.30687830688,11343.1978021978,4193.26278691767
2024-03-10,202411,2052,2095,2057,NA,81,19,"CE",1580.28571428571,9142.6043956044,3749.58290470416
2024-03-17,202412,1968,2059,1978,NA,77,18,"CE",1499.03174603175,8686.0989010989,3565.94074338527
2024-03-24,202413,1805,1981,1830,NA,56,14,"CE",1163.1164021164,6266.45054945055,2907.97681364053
2024-03-31,202414,2610,2948,2659,NA,72,18,"CE",1488.13227513228,8092.47252747253,3642.5454589161
2024-04-07,202415,2498,3184.5,2616,NA,65,15,"CE",1255.26984126984,7316.58241758242,3015.01425942859
2024-04-14,202416,1731,3241,2005,NA,62,14,"CE",1176.19576719577,6978.8021978022,2816.05115500354
2024-04-21,202417,363,3691.5,1030,NA,55,12,"CE",1015.86772486772,6184.51648351648,2433.44588925959
2024-04-28,202418,NA,NA,NA,NA,41,9,"CE",767.746031746032,4577.54945054945,1913.16129151525
2019-04-28,201918,2286,2286,2286,2286,16,5,"DF",2286,5858.59649122807,3266.6931659714
2019-05-05,201919,2313,2313,2313,2313,15,5,"DF",2097,5595.98245614035,2952.34174814745
2019-05-12,201920,2951,2951,2951,2951,15,5,"DF",2097,5595.98245614035,2952.34174814745
2019-05-19,201921,3445,3445,3445,3445,21,6,"DF",3163.66666666667,7498.66666666667,4516.25098554792
2019-05-26,201922,3883,3883,3883,3883,22,6,"DF",3352.66666666667,7761.28070175439,4830.60240337186
2019-06-02,201923,3349,3349,3349,3349,20,5,"DF",3042,6909.05263157895,4524.09883726716
2019-06-09,201924,2577,2577,2577,2577,15,3,"DF",2231.66666666667,4941.98245614035,3596.74028723382
2019-06-16,201925,1602,1602,1602,1602,13,3,"DF",1853.66666666667,4416.75438596491,2968.03745158593
2019-06-23,201926,1104,1104,1104,1104,9,2,"DF",1165,3039.29824561404,2032.83104983335
2019-06-30,201927,787,787,787,787,7,2,"DF",787,2514.0701754386,1404.12821418547
2019-07-07,201928,400,400,400,400,4,1,"DF",287.333333333333,1399.22807017544,783.273230256827
2019-07-14,201929,322,322,322,322,4,1,"DF",287.333333333333,1399.22807017544,783.273230256827
2019-07-21,201930,247,247,247,247,3,1,"DF",98.3333333333334,1136.61403508772,468.921812432886
2019-07-28,201931,249,249,249,249,3,1,"DF",98.3333333333334,1136.61403508772,468.921812432886
2019-08-04,201932,183,183,183,183,2,1,"DF",0,874,154.570394608945
2019-08-11,201933,179,179,179,179,2,1,"DF",0,874,154.570394608945
2019-08-18,201934,150,150,150,150,2,0,"DF",0,547,476.769664152126
2019-08-25,201935,116,116,116,116,2,1,"DF",0,874,154.570394608945
2019-09-01,201936,141,141,141,141,2,1,"DF",0,874,154.570394608945
2019-09-08,201937,147,147,147,147,2,1,"DF",0,874,154.570394608945
2019-09-15,201938,157,157,157,157,2,0,"DF",0,547,476.769664152126
2019-09-22,201939,195,195,195,195,2,1,"DF",0,874,154.570394608945
2019-09-29,201940,191,191,191,191,2,0,"DF",0,547,476.769664152126
2019-10-06,201941,196,196,196,196,3,1,"DF",98.3333333333334,1136.61403508772,468.921812432886
2019-10-13,201942,189,189,189,189,2,1,"DF",0,874,154.570394608945
2019-10-20,201943,188,188,188,188,3,1,"DF",98.3333333333334,1136.61403508772,468.921812432886
2019-10-27,201944,210,210,210,210,2,0,"DF",0,547,476.769664152126
2019-11-03,201945,156,156,156,156,2,1,"DF",0,874,154.570394608945
2019-11-10,201946,187,187,187,187,3,1,"DF",98.3333333333334,1136.61403508772,468.921812432886
2019-11-17,201947,175,175,175,175,2,0,"DF",0,547,476.769664152126
2019-11-24,201948,160,160,160,160,2,0,"DF",0,547,476.769664152126
2019-12-01,201949,206,206,206,206,3,1,"DF",98.3333333333334,1136.61403508772,468.921812432886
2019-12-08,201950,203,203,203,203,3,1,"DF",98.3333333333334,1136.61403508772,468.921812432886
2019-12-15,201951,214,214,214,214,2,0,"DF",0,547,476.769664152126
2019-12-22,201952,147,147,147,147,3,1,"DF",98.3333333333334,1136.61403508772,468.921812432886
2019-12-29,202001,228,228,228,228,2,0,"DF",0,547,476.769664152126
2020-01-05,202002,480,480,480,480,3,1,"DF",98.3333333333334,1136.61403508772,468.921812432886
2020-01-12,202003,739,739,739,739,4,2,"DF",220,1726.22807017544,461.073960713646
2020-01-19,202004,926,926,926,926,6,1,"DF",665.333333333333,1924.45614035088,1411.97606590471
2020-01-26,202005,920,920,920,920,10,2,"DF",1354,3301.91228070175,2347.18246765729
2020-02-02,202006,1196,1196,1196,1196,8,2,"DF",976,2776.68421052632,1718.47963200941
2020-02-09,202007,1454,1454,1454,1454,7,2,"DF",787,2514.0701754386,1404.12821418547
2020-02-16,202008,2169,2169,2169,2169,9,2,"DF",1165,3039.29824561404,2032.83104983335
2020-02-23,202009,2585,2585,2585,2585,11,3,"DF",1475.66666666667,3891.52631578947,2339.33461593805
2020-03-01,202010,3110,3110,3110,3110,12,3,"DF",1664.66666666667,4154.14035087719,2653.68603376199
2020-03-08,202011,3189,3189,3189,3189,18,4,"DF",2731.33333333333,6056.82456140351,4217.59527116246
