"ew_start","sum_of_cases","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2023-10-01,298,10,2,"CE",250.974683544304,900.6,514.950868712807
2023-10-08,244,5,0,"CE",82.0886075949367,378.2,140.141920665654
2023-10-15,265,7,1,"CE",149.037974683544,584.6,286.72939909856
2023-10-22,231,4,0,"CE",47.1012658227848,268.6,58.5079294843136
2023-10-29,213,6,2,"CE",111.025316455696,462.2,188.414903987445
2023-11-05,241,7,2,"CE",146.012658227848,571.8,270.048895168786
2023-11-12,181,8,2,"CE",181,681.4,351.682886350126
2023-11-19,234,8,1,"CE",184.025316455696,694.2,368.363390279901
2023-11-26,187,8,2,"CE",181,681.4,351.682886350126
2023-12-03,157,8,2,"CE",181,681.4,351.682886350126
2023-12-10,123,9,2,"CE",215.987341772152,791,433.316877531467
2023-12-17,43,9,2,"CE",215.987341772152,791,433.316877531467
2023-12-24,78,7,0,"CE",152.06329113924,597.4,303.409903028335
2023-12-31,287,8,2,"CE",181,681.4,351.682886350126
2024-01-07,278,10,2,"CE",250.974683544304,900.6,514.950868712807
2024-01-14,352,9,2,"CE",215.987341772152,791,433.316877531467
2024-01-21,386,14,4,"CE",384.873417721519,1313.4,808.12582557862
2024-01-28,498,20,4,"CE",594.79746835443,1971,1297.92977266666
2024-02-04,468,30,6,"CE",938.620253164557,3041.4,2080.90867662052
2024-02-11,586,55,17,"CE",1780.0253164557,5640.6,3938.27291292651
2024-02-18,267,87,20,"CE",2890.54430379747,9109.4,6500.51911894008
2024-02-25,NA,100,23,"CE",3336.30379746835,10495.8,7511.71949250818
2019-03-03,890,6,2,"DF",693,1869,1162.46739865111
2019-03-10,1168,6,2,"DF",693,1869,1162.46739865111
2019-03-17,1637,7,2,"DF",870,2234.5,1449.712211294
2019-03-24,1703,8,2,"DF",1047,2600,1736.95702393689
2019-03-31,1776,10,3,"DF",1342,3102.5,2083.69299458124
2019-04-07,1787,12,3,"DF",1696,3833.5,2658.18261986702
2019-04-14,1696,12,3,"DF",1696,3833.5,2658.18261986702
2019-04-21,2246,14,5,"DF",1932,4107.5,2777.16493586993
2019-04-28,2286,16,5,"DF",2286,4838.5,3351.65456115571
2019-05-05,2313,15,5,"DF",2109,4473,3064.40974851282
2019-05-12,2951,16,5,"DF",2286,4838.5,3351.65456115571
2019-05-19,3445,20,6,"DF",2935,6072,4272.88015708584
2019-05-26,3883,20,6,"DF",2935,6072,4272.88015708584
2019-06-02,3349,19,5,"DF",2817,5935,4213.38899908438
2019-06-09,2577,14,3,"DF",2050,4564.5,3232.67224515279
2019-06-16,1602,11,3,"DF",1519,3468,2370.93780722413
2019-06-23,1104,8,2,"DF",1047,2600,1736.95702393689
2019-06-30,787,6,2,"DF",693,1869,1162.46739865111
2019-07-07,400,4,1,"DF",398,1366.5,815.731428006765
2019-07-14,322,4,1,"DF",398,1366.5,815.731428006765
2019-07-21,247,3,1,"DF",221,1001,528.486615363876
2019-07-28,249,2,1,"DF",44.0000000000001,635.5,241.241802720987
2019-08-04,183,2,1,"DF",44.0000000000001,635.5,241.241802720987
2019-08-11,179,2,1,"DF",44.0000000000001,635.5,241.241802720987
2019-08-18,150,2,1,"DF",44.0000000000001,635.5,241.241802720987
2019-08-25,116,2,1,"DF",44.0000000000001,635.5,241.241802720987
2019-09-01,141,2,0,"DF",103,864,468.995457362418
2019-09-08,147,2,0,"DF",103,864,468.995457362418
2019-09-15,157,2,0,"DF",103,864,468.995457362418
2019-09-22,195,2,1,"DF",44.0000000000001,635.5,241.241802720987
2019-09-29,191,1,0,"DF",0,498.5,181.750644719529
2019-10-06,196,3,1,"DF",221,1001,528.486615363876
2019-10-13,189,2,1,"DF",44.0000000000001,635.5,241.241802720987
2019-10-20,188,2,1,"DF",44.0000000000001,635.5,241.241802720987
2019-10-27,210,2,0,"DF",103,864,468.995457362418
2019-11-03,156,2,0,"DF",103,864,468.995457362418
2019-11-10,187,2,1,"DF",44.0000000000001,635.5,241.241802720987
2019-11-17,175,2,0,"DF",103,864,468.995457362418
2019-11-24,160,2,0,"DF",103,864,468.995457362418
2019-12-01,206,2,1,"DF",44.0000000000001,635.5,241.241802720987
2019-12-08,203,2,1,"DF",44.0000000000001,635.5,241.241802720987
2019-12-15,214,2,1,"DF",44.0000000000001,635.5,241.241802720987
2019-12-22,147,3,1,"DF",221,1001,528.486615363876
2019-12-29,228,2,0,"DF",103,864,468.995457362418
2020-01-05,480,3,1,"DF",221,1001,528.486615363876
2020-01-12,739,4,2,"DF",339,1138,587.977773365334
2020-01-19,926,6,1,"DF",752,2097.5,1390.22105329254
2020-01-26,920,9,2,"DF",1224,2965.5,2024.20183657978
2020-02-02,1196,8,2,"DF",1047,2600,1736.95702393689
2020-02-09,1454,6,1,"DF",752,2097.5,1390.22105329254
2020-02-16,2169,9,2,"DF",1224,2965.5,2024.20183657978
2020-02-23,2585,11,3,"DF",1519,3468,2370.93780722413
2020-03-01,3110,11,3,"DF",1519,3468,2370.93780722413
2020-03-08,3189,17,4,"DF",2522,5432.5,3866.65302844003
2020-03-15,2608,16,4,"DF",2345,5067,3579.40821579714
2020-03-22,2347,12,2,"DF",1755,4062,2885.93627450845
2020-03-29,2624,13,3,"DF",1873,4199,2945.4274325099
2020-04-05,3635,13,3,"DF",1873,4199,2945.4274325099
2020-04-12,3674,14,3,"DF",2050,4564.5,3232.67224515279
2020-04-19,3452,12,3,"DF",1696,3833.5,2658.18261986702
2020-04-26,3737,12,2,"DF",1755,4062,2885.93627450845
2020-05-03,3277,13,3,"DF",1873,4199,2945.4274325099
2020-05-10,2813,12,3,"DF",1696,3833.5,2658.18261986702
2020-05-17,2402,10,3,"DF",1342,3102.5,2083.69299458124
2020-05-24,2099,8,2,"DF",1047,2600,1736.95702393689
2020-05-31,1787,8,3,"DF",988,2371.5,1509.20336929546
2020-06-07,1410,8,3,"DF",988,2371.5,1509.20336929546
2020-06-14,944,7,2,"DF",870,2234.5,1449.712211294
2020-06-21,812,7,2,"DF",870,2234.5,1449.712211294
2020-06-28,820,6,2,"DF",693,1869,1162.46739865111
2020-07-05,619,6,2,"DF",693,1869,1162.46739865111
2020-07-12,588,5,1,"DF",575,1732,1102.97624064965
2020-07-19,509,5,2,"DF",516,1503.5,875.222586008223
2020-07-26,409,5,2,"DF",516,1503.5,875.222586008223
2020-08-02,286,3,1,"DF",221,1001,528.486615363876
2020-08-09,342,3,1,"DF",221,1001,528.486615363876
2020-08-16,322,3,1,"DF",221,1001,528.486615363876
2020-08-23,296,2,1,"DF",44.0000000000001,635.5,241.241802720987
2020-08-30,349,2,0,"DF",103,864,468.995457362418
2020-09-06,356,2,1,"DF",44.0000000000001,635.5,241.241802720987
2020-09-13,364,2,0,"DF",103,864,468.995457362418
2020-09-20,306,2,0,"DF",103,864,468.995457362418
2020-09-27,301,2,1,"DF",44.0000000000001,635.5,241.241802720987
2020-10-04,287,2,0,"DF",103,864,468.995457362418
2020-10-11,272,2,1,"DF",44.0000000000001,635.5,241.241802720987
2020-10-18,215,2,1,"DF",44.0000000000001,635.5,241.241802720987
2020-10-25,215,2,1,"DF",44.0000000000001,635.5,241.241802720987
2020-11-01,314,2,0,"DF",103,864,468.995457362418
2020-11-08,299,2,0,"DF",103,864,468.995457362418
2020-11-15,280,3,0,"DF",280,1229.5,756.240270005307
2020-11-22,305,2,1,"DF",44.0000000000001,635.5,241.241802720987
2020-11-29,465,3,1,"DF",221,1001,528.486615363876
2020-12-06,415,2,1,"DF",44.0000000000001,635.5,241.241802720987
2020-12-13,447,2,0,"DF",103,864,468.995457362418
2020-12-20,407,2,1,"DF",44.0000000000001,635.5,241.241802720987
2020-12-27,300,2,1,"DF",44.0000000000001,635.5,241.241802720987
2021-01-03,454,3,1,"DF",221,1001,528.486615363876
2021-01-10,411,2,1,"DF",44.0000000000001,635.5,241.241802720987
2021-01-17,420,2,0,"DF",103,864,468.995457362418
2021-01-24,378,2,1,"DF",44.0000000000001,635.5,241.241802720987
2021-01-31,443,2,0,"DF",103,864,468.995457362418
2021-02-07,478,2,1,"DF",44.0000000000001,635.5,241.241802720987
2021-02-14,639,1,0,"DF",0,498.5,181.750644719529
2021-02-21,552,3,1,"DF",221,1001,528.486615363876
2021-02-28,739,4,1,"DF",398,1366.5,815.731428006765
2021-03-07,577,3,1,"DF",221,1001,528.486615363876
2021-03-14,592,4,1,"DF",398,1366.5,815.731428006765
2021-03-21,574,5,1,"DF",575,1732,1102.97624064965
2021-03-28,668,5,1,"DF",575,1732,1102.97624064965
2021-04-04,791,4,1,"DF",398,1366.5,815.731428006765
2021-04-11,833,5,2,"DF",516,1503.5,875.222586008223
2021-04-18,968,4,1,"DF",398,1366.5,815.731428006765
2021-04-25,896,4,1,"DF",398,1366.5,815.731428006765
2021-05-02,986,4,1,"DF",398,1366.5,815.731428006765
2021-05-09,1002,4,1,"DF",398,1366.5,815.731428006765
2021-05-16,971,4,1,"DF",398,1366.5,815.731428006765
2021-05-23,895,8,1,"DF",1106,2828.5,1964.71067857832
2021-05-30,920,7,1,"DF",929,2463,1677.46586593543
2021-06-06,799,4,1,"DF",398,1366.5,815.731428006765
2021-06-13,688,3,0,"DF",280,1229.5,756.240270005307
2021-06-20,544,3,1,"DF",221,1001,528.486615363876
2021-06-27,489,2,1,"DF",44.0000000000001,635.5,241.241802720987
2021-07-04,361,1,0,"DF",0,498.5,181.750644719529
2021-07-11,289,2,0,"DF",103,864,468.995457362418
2021-07-18,282,1,0,"DF",0,498.5,181.750644719529
2021-07-25,249,2,0,"DF",103,864,468.995457362418
2021-08-01,262,1,1,"DF",0,270,0
2021-08-08,223,1,0,"DF",0,498.5,181.750644719529
2021-08-15,159,1,0,"DF",0,498.5,181.750644719529
2021-08-22,145,1,0,"DF",0,498.5,181.750644719529
2021-08-29,189,2,0,"DF",103,864,468.995457362418
2021-09-05,175,1,0,"DF",0,498.5,181.750644719529
2021-09-12,193,1,0,"DF",0,498.5,181.750644719529
2021-09-19,180,1,0,"DF",0,498.5,181.750644719529
2021-09-26,193,2,0,"DF",103,864,468.995457362418
2021-10-03,157,2,1,"DF",44.0000000000001,635.5,241.241802720987
2021-10-10,126,2,0,"DF",103,864,468.995457362418
2021-10-17,139,1,0,"DF",0,498.5,181.750644719529
2021-10-24,140,1,0,"DF",0,498.5,181.750644719529
2021-10-31,144,2,0,"DF",103,864,468.995457362418
2021-11-07,226,2,0,"DF",103,864,468.995457362418
2021-11-14,259,2,0,"DF",103,864,468.995457362418
2021-11-21,305,2,1,"DF",44.0000000000001,635.5,241.241802720987
2021-11-28,371,3,0,"DF",280,1229.5,756.240270005307
2021-12-05,479,3,0,"DF",280,1229.5,756.240270005307
2021-12-12,556,4,1,"DF",398,1366.5,815.731428006765
2021-12-19,591,5,1,"DF",575,1732,1102.97624064965
2021-12-26,271,5,1,"DF",575,1732,1102.97624064965
2022-01-02,977,7,2,"DF",870,2234.5,1449.712211294
2022-01-09,1008,6,2,"DF",693,1869,1162.46739865111
2022-01-16,1149,7,2,"DF",870,2234.5,1449.712211294
2022-01-23,1383,8,3,"DF",988,2371.5,1509.20336929546
2022-01-30,1524,6,2,"DF",693,1869,1162.46739865111
2022-02-06,1787,7,1,"DF",929,2463,1677.46586593543
2022-02-13,1721,7,2,"DF",870,2234.5,1449.712211294
2022-02-20,1869,6,2,"DF",693,1869,1162.46739865111
2022-02-27,2264,7,1,"DF",929,2463,1677.46586593543
2022-03-06,2708,9,2,"DF",1224,2965.5,2024.20183657978
2022-03-13,3060,9,2,"DF",1224,2965.5,2024.20183657978
2022-03-20,3726,11,2,"DF",1578,3696.5,2598.69146186556
2022-03-27,4199,13,3,"DF",1873,4199,2945.4274325099
2022-04-03,4321,14,3,"DF",2050,4564.5,3232.67224515279
2022-04-10,4254,15,4,"DF",2168,4701.5,3292.16340315425
2022-04-17,5023,18,5,"DF",2640,5569.5,3926.14418644149
2022-04-24,4578,19,5,"DF",2817,5935,4213.38899908438
2022-05-01,3859,19,5,"DF",2817,5935,4213.38899908438
2022-05-08,3497,16,3,"DF",2404,5295.5,3807.16187043857
2022-05-15,3489,15,4,"DF",2168,4701.5,3292.16340315425
2022-05-22,2557,12,3,"DF",1696,3833.5,2658.18261986702
2022-05-29,2325,13,5,"DF",1755,3742,2489.92012322704
2022-06-05,1950,12,5,"DF",1578,3376.5,2202.67531058415
2022-06-12,1596,10,3,"DF",1342,3102.5,2083.69299458124
2022-06-19,1455,7,3,"DF",811,2006,1221.95855665257
2022-06-26,1162,6,2,"DF",693,1869,1162.46739865111
2022-07-03,810,3,1,"DF",221,1001,528.486615363876
2022-07-10,689,3,1,"DF",221,1001,528.486615363876
2022-07-17,581,3,1,"DF",221,1001,528.486615363876
2022-07-24,576,2,0,"DF",103,864,468.995457362418
2022-07-31,515,3,1,"DF",221,1001,528.486615363876
2022-08-07,564,2,0,"DF",103,864,468.995457362418
2022-08-14,619,3,1,"DF",221,1001,528.486615363876
2022-08-21,571,2,0,"DF",103,864,468.995457362418
2022-08-28,625,2,1,"DF",44.0000000000001,635.5,241.241802720987
2022-09-04,639,2,1,"DF",44.0000000000001,635.5,241.241802720987
2022-09-11,671,3,1,"DF",221,1001,528.486615363876
2022-09-18,627,3,0,"DF",280,1229.5,756.240270005307
2022-09-25,701,3,1,"DF",221,1001,528.486615363876
2022-10-02,613,2,1,"DF",44.0000000000001,635.5,241.241802720987
2022-10-09,649,2,1,"DF",44.0000000000001,635.5,241.241802720987
2022-10-16,698,3,1,"DF",221,1001,528.486615363876
2022-10-23,592,2,1,"DF",44.0000000000001,635.5,241.241802720987
2022-10-30,510,2,0,"DF",103,864,468.995457362418
2022-11-06,559,2,1,"DF",44.0000000000001,635.5,241.241802720987
2022-11-13,688,3,1,"DF",221,1001,528.486615363876
2022-11-20,775,3,1,"DF",221,1001,528.486615363876
2022-11-27,889,3,1,"DF",221,1001,528.486615363876
2022-12-04,1050,4,1,"DF",398,1366.5,815.731428006765
2022-12-11,1003,4,1,"DF",398,1366.5,815.731428006765
2022-12-18,889,3,1,"DF",221,1001,528.486615363876
2022-12-25,802,4,1,"DF",398,1366.5,815.731428006765
2023-01-01,1013,4,1,"DF",398,1366.5,815.731428006765
2023-01-08,1001,3,1,"DF",221,1001,528.486615363876
2023-01-15,1183,4,1,"DF",398,1366.5,815.731428006765
2023-01-22,1021,3,1,"DF",221,1001,528.486615363876
2023-01-29,1260,3,1,"DF",221,1001,528.486615363876
2023-02-05,1345,4,2,"DF",339,1138,587.977773365334
2023-02-12,1174,4,1,"DF",398,1366.5,815.731428006765
2023-02-19,1211,3,1,"DF",221,1001,528.486615363876
2023-02-26,1208,5,1,"DF",575,1732,1102.97624064965
2023-03-05,1330,5,1,"DF",575,1732,1102.97624064965
2023-03-12,1296,5,1,"DF",575,1732,1102.97624064965
2023-03-19,1525,5,1,"DF",575,1732,1102.97624064965
2023-03-26,1505,7,2,"DF",870,2234.5,1449.712211294
2023-04-02,1300,5,1,"DF",575,1732,1102.97624064965
2023-04-09,1561,6,2,"DF",693,1869,1162.46739865111
2023-04-16,1409,6,2,"DF",693,1869,1162.46739865111
2023-04-23,1274,6,2,"DF",693,1869,1162.46739865111
2023-04-30,1426,6,1,"DF",752,2097.5,1390.22105329254
2023-05-07,1245,5,2,"DF",516,1503.5,875.222586008223
2023-05-14,1256,4,1,"DF",398,1366.5,815.731428006765
2023-05-21,955,4,1,"DF",398,1366.5,815.731428006765
2023-05-28,958,4,1,"DF",398,1366.5,815.731428006765
2023-06-04,874,2,0,"DF",103,864,468.995457362418
2023-06-11,918,3,1,"DF",221,1001,528.486615363876
2023-06-18,759,3,1,"DF",221,1001,528.486615363876
2023-06-25,613,3,1,"DF",221,1001,528.486615363876
2023-07-02,649,4,0,"DF",457,1595,1043.4850826482
2023-07-09,667,3,1,"DF",221,1001,528.486615363876
2023-07-16,560,2,1,"DF",44.0000000000001,635.5,241.241802720987
2023-07-23,487,2,0,"DF",103,864,468.995457362418
2023-07-30,567,2,1,"DF",44.0000000000001,635.5,241.241802720987
2023-08-06,488,2,0,"DF",103,864,468.995457362418
2023-08-13,547,2,0,"DF",103,864,468.995457362418
2023-08-20,502,2,1,"DF",44.0000000000001,635.5,241.241802720987
2023-08-27,546,2,0,"DF",103,864,468.995457362418
2023-09-03,567,2,0,"DF",103,864,468.995457362418
2023-09-10,649,3,1,"DF",221,1001,528.486615363876
2023-09-17,548,3,1,"DF",221,1001,528.486615363876
2023-09-24,524,3,1,"DF",221,1001,528.486615363876
2023-10-01,519,2,0,"DF",103,864,468.995457362418
2023-10-08,398,3,1,"DF",221,1001,528.486615363876
2023-10-15,527,3,1,"DF",221,1001,528.486615363876
2023-10-22,410,3,1,"DF",221,1001,528.486615363876
2023-10-29,478,3,1,"DF",221,1001,528.486615363876
2023-11-05,610,4,1,"DF",398,1366.5,815.731428006765
2023-11-12,683,3,1,"DF",221,1001,528.486615363876
2023-11-19,1092,5,1,"DF",575,1732,1102.97624064965
2023-11-26,1379,5,1,"DF",575,1732,1102.97624064965
2023-12-03,1802,7,1,"DF",929,2463,1677.46586593543
2023-12-10,2610,11,2,"DF",1578,3696.5,2598.69146186556
2023-12-17,2927,14,3,"DF",2050,4564.5,3232.67224515279
2023-12-24,3760,18,3,"DF",2758,6026.5,4381.65149572435
2023-12-31,8471,24,5,"DF",3702,7762.5,5649.61306229882
2024-01-07,8345,36,7,"DF",5708,11691.5,8641.04350473063
2024-01-14,13029,54,11,"DF",8658,17356.5,12900.4355137369
2024-01-21,18587,75,13,"DF",12257,24575,18477.0692699547
2024-01-28,19833,98,14,"DF",16269,32753,24855.9463060997
2024-02-04,14881,100,16,"DF",16505,33027,24974.9286221026
2024-02-11,11790,94,15,"DF",15502,31062.5,23479.2134008867
2024-02-18,6096,84,14,"DF",13791,27636,20834.5189290993
2024-02-25,NA,79,13,"DF",12965,26037,19626.0485205263
2019-03-03,1562,9,2,"ES",551.888888888889,1855.02857142857,1168.95327852489
2019-03-10,1880,9,3,"ES",630.555555555556,1972.84285714286,1283.22284463607
2019-03-17,2295,14,3,"ES",1156.66666666667,2826.84285714286,2042.04421331992
2019-03-24,2613,18,5,"ES",1734.88888888889,3745.67142857143,2877.64044048936
2019-03-31,2616,17,5,"ES",1629.66666666667,3574.87142857143,2725.87616675259
2019-04-07,2443,14,3,"ES",1156.66666666667,2826.84285714286,2042.04421331992
2019-04-14,2516,14,6,"ES",1392.66666666667,3180.28571428571,2384.85291165344
2019-04-21,2934,20,5,"ES",1945.33333333333,4087.27142857143,3181.1689879629
2019-04-28,3193,21,6,"ES",2129.22222222222,4375.88571428571,3447.20282781084
2019-05-05,3761,24,6,"ES",2444.88888888889,4888.28571428571,3902.49564902116
2019-05-12,3498,21,6,"ES",2129.22222222222,4375.88571428571,3447.20282781084
2019-05-19,3624,22,5,"ES",2155.77777777778,4428.87142857143,3484.69753543644
2019-05-26,4606,31,7,"ES",3260.11111111111,6201.7,5079.11513128973
2019-06-02,4028,30,9,"ES",3312.22222222222,6266.52857142857,5155.88998977531
2019-06-09,3236,25,7,"ES",2628.77777777778,5176.9,4168.5294888691
2019-06-16,2916,23,7,"ES",2418.33333333333,4835.3,3865.00094139556
2019-06-23,3078,25,7,"ES",2628.77777777778,5176.9,4168.5294888691
2019-06-30,2887,22,5,"ES",2155.77777777778,4428.87142857143,3484.69753543644
2019-07-07,2138,14,4,"ES",1235.33333333333,2944.65714285714,2156.3137794311
2019-07-14,1568,12,3,"ES",946.222222222222,2485.24285714286,1738.51566584638
2019-07-21,1308,12,4,"ES",1024.88888888889,2603.05714285714,1852.78523195755
2019-07-28,1173,12,3,"ES",946.222222222222,2485.24285714286,1738.51566584638
2019-08-04,1005,6,3,"ES",314.888888888889,1460.44285714286,827.930023425751
2019-08-11,781,7,3,"ES",420.111111111111,1631.24285714286,979.694297162523
2019-08-18,704,6,2,"ES",236.222222222222,1342.62857142857,713.660457314579
2019-08-25,573,5,2,"ES",131,1171.82857142857,561.896183577807
2019-09-01,512,5,0,"ES",0,936.2,333.357051355462
2019-09-08,637,5,2,"ES",131,1171.82857142857,561.896183577807
2019-09-15,540,6,2,"ES",236.222222222222,1342.62857142857,713.660457314579
2019-09-22,380,5,1,"ES",52.3333333333334,1054.01428571429,447.626617466634
2019-09-29,412,4,0,"ES",0,765.4,181.59277761869
2019-10-06,421,4,0,"ES",0,765.4,181.59277761869
2019-10-13,373,4,0,"ES",0,765.4,181.59277761869
2019-10-20,385,4,0,"ES",0,765.4,181.59277761869
2019-10-27,396,3,1,"ES",0,712.414285714286,144.098069993091
2019-11-03,486,5,1,"ES",52.3333333333334,1054.01428571429,447.626617466634
2019-11-10,391,5,2,"ES",131,1171.82857142857,561.896183577807
2019-11-17,369,5,2,"ES",131,1171.82857142857,561.896183577807
2019-11-24,493,4,2,"ES",25.7777777777778,1001.02857142857,410.131909841035
2019-12-01,563,3,0,"ES",0,594.6,29.8285038819184
2019-12-08,709,5,0,"ES",0,936.2,333.357051355462
2019-12-15,734,6,0,"ES",78.8888888888889,1107,485.121325092233
2019-12-22,604,8,4,"ES",604,1919.85714285714,1245.72813701047
2019-12-29,679,8,4,"ES",604,1919.85714285714,1245.72813701047
2020-01-05,1327,9,3,"ES",630.555555555556,1972.84285714286,1283.22284463607
2020-01-12,1745,11,3,"ES",841,2314.44285714286,1586.75139210961
2020-01-19,1983,9,2,"ES",551.888888888889,1855.02857142857,1168.95327852489
2020-01-26,1941,11,3,"ES",841,2314.44285714286,1586.75139210961
2020-02-02,2276,13,3,"ES",1051.44444444444,2656.04285714286,1890.27993958315
2020-02-09,2512,14,4,"ES",1235.33333333333,2944.65714285714,2156.3137794311
2020-02-16,2396,16,5,"ES",1524.44444444444,3404.07142857143,2574.11189301581
2020-02-23,2267,18,5,"ES",1734.88888888889,3745.67142857143,2877.64044048936
2020-03-01,2497,21,5,"ES",2050.55555555556,4258.07142857143,3332.93326169967
2020-03-08,2631,23,6,"ES",2339.66666666667,4717.48571428571,3750.73137528439
2020-03-15,1759,25,7,"ES",2628.77777777778,5176.9,4168.5294888691
2020-03-22,2013,20,5,"ES",1945.33333333333,4087.27142857143,3181.1689879629
2020-03-29,2073,21,5,"ES",2050.55555555556,4258.07142857143,3332.93326169967
2020-04-05,1926,16,5,"ES",1524.44444444444,3404.07142857143,2574.11189301581
2020-04-12,1788,20,3,"ES",1788,3851.64285714286,2952.62985574055
2020-04-19,1556,14,3,"ES",1156.66666666667,2826.84285714286,2042.04421331992
2020-04-26,1442,16,5,"ES",1524.44444444444,3404.07142857143,2574.11189301581
2020-05-03,1217,15,3,"ES",1261.88888888889,2997.64285714286,2193.8084870567
2020-05-10,1064,12,3,"ES",946.222222222222,2485.24285714286,1738.51566584638
2020-05-17,953,11,3,"ES",841,2314.44285714286,1586.75139210961
2020-05-24,769,10,3,"ES",735.777777777778,2143.64285714286,1434.98711837284
2020-05-31,723,8,3,"ES",525.333333333333,1802.04285714286,1131.45857089929
2020-06-07,605,10,3,"ES",735.777777777778,2143.64285714286,1434.98711837284
2020-06-14,495,7,1,"ES",262.777777777778,1395.61428571429,751.155164940178
2020-06-21,388,5,3,"ES",209.666666666667,1289.64285714286,676.16574968898
2020-06-28,370,6,2,"ES",236.222222222222,1342.62857142857,713.660457314579
2020-07-05,335,6,2,"ES",236.222222222222,1342.62857142857,713.660457314579
